experiment,method,variant,source_n,target_n,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample
P-T,SA,normalized,4,2,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,direction_check_score,0.06354164085797945,0.060720950748687025,10,0.029609147926363506,0.10202644716557462,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,return_check_gain,0.06197916666666667,0.023644915547533684,9,0.04774305555555555,0.07604166666666666,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,return_check_standard_error,0.051655482842963826,0.011495466862433005,9,0.045163652365803435,0.058668005569681284,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,frozen_actor_p_0,0.3021000717769861,0.00195406128195386,10,0.3009984233568401,0.30325710960511115,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,frozen_actor_p_1,0.7129298437633083,0.005470493774534698,10,0.7093510165835737,0.7157136077592562,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_realization_residual,0.006782353831864011,0.02144474457879317,10,6.379082597932104e-07,0.02034548725382502,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_direction_error,0.008223313099543843,0.02054556287404204,10,0.0010755629044739276,0.02168867601274939,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,transport_error_upper_bound,0.011747374292534586,0.03140066593703064,10,0.0011139853103133077,0.03210814889654085,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,normalized_derivative_lower_bound,0.04917657329099226,0.02310500927157657,10,0.03341133291574936,0.058228558576506204,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,target_path_derivative,0.24429188826962928,0.09309286354628944,10,0.1793842835105488,0.28807543045365047,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,target_normalized_path_derivative,0.06107297206740732,0.02327321588657236,10,0.0448460708776372,0.07201885761341262,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,return,0.3057369795391703,0.010455443938260393,10,0.2990386792082127,0.3111861981831033,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,return_gain,0.024136979539170322,0.010455443938260393,10,0.017438679208212675,0.029586198183103353,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,source_steps_total,2432.0,120.67955732250411,10,2355.2,2508.8,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,source_steps_direction_check,128.0,0.0,10,128.0,128.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,source_steps_return_check,256.0,120.67955732250411,10,179.2,332.8,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,eta,0.08499999999999999,0.03374742788552765,10,0.06000000000000001,0.1,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,attempts,1.0,0.4714045207910317,10,0.7,1.3,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,forward_kl_training,3.84298578076786e-09,3.203200256583652e-09,9,1.998913520046261e-09,5.832666490291519e-09,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,direction_check_score,0.06354164085797945,0.060720950748687025,10,0.029609147926363506,0.10202644716557462,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,return_check_gain,0.06197916666666667,0.023644915547533684,9,0.04774305555555555,0.07604166666666666,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,return_check_standard_error,0.051655482842963826,0.011495466862433005,9,0.045163652365803435,0.058668005569681284,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,frozen_actor_p_0,0.3021000717769861,0.00195406128195386,10,0.3009984233568401,0.30325710960511115,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,frozen_actor_p_1,0.7129298437633083,0.005470493774534698,10,0.7093510165835737,0.7157136077592562,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,source_realization_residual,0.006782353831864011,0.02144474457879317,10,6.379082597932104e-07,0.02034548725382502,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,target_direction_error,0.008223313099543843,0.02054556287404204,10,0.0010755629044739276,0.02168867601274939,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,transport_error_upper_bound,0.011747374292534586,0.03140066593703064,10,0.0011139853103133077,0.03210814889654085,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,normalized_derivative_lower_bound,0.04917657329099226,0.02310500927157657,10,0.03341133291574936,0.058228558576506204,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,target_path_derivative,0.3664378324044439,0.13963929531943417,10,0.2690764252658232,0.4321131456804756,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,target_normalized_path_derivative,0.06107297206740732,0.02327321588657236,10,0.0448460708776372,0.07201885761341262,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,old_return,0.42239999999999994,0.0,10,0.42239999999999994,0.42239999999999994,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,return,0.45860546930875545,0.015683165907390603,10,0.4485580188123189,0.46677929727465495,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,return_gain,0.03620546930875548,0.015683165907390603,10,0.026158018812318995,0.044379297274655026,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,source_steps_total,2432.0,120.67955732250411,10,2355.2,2508.8,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,source_steps_direction_check,128.0,0.0,10,128.0,128.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,source_steps_return_check,256.0,120.67955732250411,10,179.2,332.8,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,eta,0.08499999999999999,0.03374742788552765,10,0.06000000000000001,0.1,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,attempts,1.0,0.4714045207910317,10,0.7,1.3,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,forward_kl_training,3.84298578076786e-09,3.203200256583652e-09,9,1.998913520046261e-09,5.832666490291519e-09,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,direction_check_score,0.06354164085797945,0.060720950748687025,10,0.029609147926363506,0.10202644716557462,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,return_check_gain,0.06197916666666667,0.023644915547533684,9,0.04774305555555555,0.07604166666666666,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,return_check_standard_error,0.051655482842963826,0.011495466862433005,9,0.045163652365803435,0.058668005569681284,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,frozen_actor_p_0,0.3021000717769861,0.00195406128195386,10,0.3009984233568401,0.30325710960511115,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,frozen_actor_p_1,0.7129298437633083,0.005470493774534698,10,0.7093510165835737,0.7157136077592562,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,source_realization_residual,0.006782353831864011,0.02144474457879317,10,6.379082597932104e-07,0.02034548725382502,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,target_direction_error,0.008223313099543843,0.02054556287404204,10,0.0010755629044739276,0.02168867601274939,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,transport_error_upper_bound,0.011747374292534586,0.03140066593703064,10,0.0011139853103133077,0.03210814889654085,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,normalized_derivative_lower_bound,0.04917657329099226,0.02310500927157657,10,0.03341133291574936,0.058228558576506204,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,neighbor_weight,0.6666666666666667,1.1702778228589004e-16,10,0.6666666666666667,0.6666666666666667,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,semantic_drift,0.00955733333333331,0.0,10,0.00955733333333331,0.00955733333333331,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,target_local_energy,0.033077333333333334,0.0,10,0.033077333333333334,0.033077333333333334,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,target_path_derivative,0.08289967432165421,0.03133447831675803,10,0.060713022766465195,0.09760762604836758,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,target_normalized_path_derivative,0.041449837160827105,0.015667239158379014,10,0.030356511383232598,0.04880381302418379,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,old_return,0.1322666666666667,2.925694557147251e-17,10,0.1322666666666667,0.1322666666666667,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,return,0.14020303893790848,0.0033660440754910816,10,0.13798993667002873,0.14191901271308327,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,return_gain,0.007936372271241804,0.0033660440754910816,10,0.00572327000336204,0.009652346046416592,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,source_steps_total,2432.0,120.67955732250411,10,2355.2,2508.8,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,source_steps_direction_check,128.0,0.0,10,128.0,128.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,source_steps_return_check,256.0,120.67955732250411,10,179.2,332.8,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,eta,0.08499999999999999,0.03374742788552765,10,0.06000000000000001,0.1,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,attempts,1.0,0.4714045207910317,10,0.7,1.3,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,forward_kl_training,3.84298578076786e-09,3.203200256583652e-09,9,1.998913520046261e-09,5.832666490291519e-09,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,direction_check_score,0.06354164085797945,0.060720950748687025,10,0.029609147926363506,0.10202644716557462,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,return_check_gain,0.06197916666666667,0.023644915547533684,9,0.04774305555555555,0.07604166666666666,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,return_check_standard_error,0.051655482842963826,0.011495466862433005,9,0.045163652365803435,0.058668005569681284,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,target_true_coefficient_0,-0.04666666666666674,0.0,10,-0.04666666666666674,-0.04666666666666674,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,target_true_coefficient_1,0.2533333333333333,0.0,10,0.2533333333333333,0.2533333333333333,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,frozen_actor_p_0,0.3021000717769861,0.00195406128195386,10,0.3009984233568401,0.30325710960511115,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,frozen_actor_p_1,0.7129298437633083,0.005470493774534698,10,0.7093510165835737,0.7157136077592562,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,source_realization_residual,0.006782353831864011,0.02144474457879317,10,6.379082597932104e-07,0.02034548725382502,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,target_direction_error,0.014018916246037664,0.010357212907659664,10,0.008472987690561774,0.020621121006298825,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,transport_error_upper_bound,0.034457904440631654,0.04881400751837242,10,0.01696257994363153,0.06672338727015621,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,normalized_derivative_lower_bound,0.003062420013760598,0.01629180330955331,10,-0.008053965714647298,0.00944515555388362,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,target_path_derivative,0.24429188826962928,0.09309286354628944,10,0.1793842835105488,0.28807543045365047,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,target_normalized_path_derivative,0.06107297206740732,0.02327321588657236,10,0.0448460708776372,0.07201885761341262,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,return,0.3057369795391703,0.010455443938260393,10,0.2990386792082127,0.3111861981831033,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,return_gain,0.024136979539170322,0.010455443938260393,10,0.017438679208212675,0.029586198183103353,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,source_steps_total,2432.0,120.67955732250411,10,2355.2,2508.8,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,source_steps_direction_check,128.0,0.0,10,128.0,128.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,source_steps_return_check,256.0,120.67955732250411,10,179.2,332.8,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,eta,0.08499999999999999,0.03374742788552765,10,0.06000000000000001,0.1,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,attempts,1.0,0.4714045207910317,10,0.7,1.3,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,forward_kl_training,3.84298578076786e-09,3.203200256583652e-09,9,1.998913520046261e-09,5.832666490291519e-09,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,direction_check_score,0.06354164085797945,0.060720950748687025,10,0.029609147926363506,0.10202644716557462,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,return_check_gain,0.06197916666666667,0.023644915547533684,9,0.04774305555555555,0.07604166666666666,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,return_check_standard_error,0.051655482842963826,0.011495466862433005,9,0.045163652365803435,0.058668005569681284,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,frozen_actor_p_0,0.3021000717769861,0.00195406128195386,10,0.3009984233568401,0.30325710960511115,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,frozen_actor_p_1,0.7129298437633083,0.005470493774534698,10,0.7093510165835737,0.7157136077592562,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,source_realization_residual,0.006782353831864011,0.02144474457879317,10,6.379082597932104e-07,0.02034548725382502,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,target_direction_error,0.008223313099543843,0.02054556287404204,10,0.0010755629044739276,0.02168867601274939,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,transport_error_upper_bound,0.011747374292534586,0.03140066593703064,10,0.0011139853103133077,0.03210814889654085,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,4,False,normalized_derivative_lower_bound,0.04917657329099226,0.02310500927157657,10,0.03341133291574936,0.058228558576506204,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,neighbor_weight,3.333333333333333,0.0,10,3.333333333333333,3.333333333333333,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,semantic_drift,0.009557333333333307,0.0,10,0.009557333333333307,0.009557333333333307,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,target_local_energy,0.11909333333333313,1.4628472785736255e-17,10,0.11909333333333313,0.11909333333333313,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,target_path_derivative,0.48417664184392517,0.1856414089153221,10,0.35422946964553004,0.5728824923799596,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,target_normalized_path_derivative,0.08069610697398752,0.030940234819220355,10,0.05903824494092167,0.09548041539665991,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,old_return,0.4479999999999998,5.851389114294502e-17,10,0.4479999999999998,0.4479999999999998,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,return,0.49660182180378537,0.021312614498994818,10,0.48274085847068005,0.5078007956243978,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,return_gain,0.04860182180378555,0.021312614498994818,10,0.03474085847068022,0.05980079562439784,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,source_steps_total,2432.0,120.67955732250411,10,2355.2,2508.8,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,source_steps_direction_check,128.0,0.0,10,128.0,128.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,source_steps_return_check,256.0,120.67955732250411,10,179.2,332.8,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,eta,0.08499999999999999,0.03374742788552765,10,0.06000000000000001,0.1,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,attempts,1.0,0.4714045207910317,10,0.7,1.3,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,forward_kl_training,3.84298578076786e-09,3.203200256583652e-09,9,1.998913520046261e-09,5.832666490291519e-09,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,direction_check_score,0.06354164085797945,0.060720950748687025,10,0.029609147926363506,0.10202644716557462,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,return_check_gain,0.06197916666666667,0.023644915547533684,9,0.04774305555555555,0.07604166666666666,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,return_check_standard_error,0.051655482842963826,0.011495466862433005,9,0.045163652365803435,0.058668005569681284,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,target_true_coefficient_0,0.16666666666666632,0.0,10,0.16666666666666632,0.16666666666666632,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,target_true_coefficient_1,0.46666666666666645,1.1702778228589004e-16,10,0.46666666666666645,0.46666666666666645,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,frozen_actor_p_0,0.3021000717769861,0.00195406128195386,10,0.3009984233568401,0.30325710960511115,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,frozen_actor_p_1,0.7129298437633083,0.005470493774534698,10,0.7093510165835737,0.7157136077592562,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,source_realization_residual,0.006782353831864011,0.02144474457879317,10,6.379082597932104e-07,0.02034548725382502,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,target_direction_error,0.021542376619716638,0.034854983586872695,10,0.007826293366597046,0.045314194191349265,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,transport_error_upper_bound,0.03445790444063164,0.04881400751837241,10,0.016962579943631526,0.0667233872701562,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,6,False,normalized_derivative_lower_bound,0.062140468591443496,0.030913461598618006,10,0.04104728714301214,0.07425161714048262,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,target_plus_type_probability,0.4,0.0,10,0.4,0.4,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,density_ratio,1.4999999999999998,0.0,10,1.4999999999999998,1.4999999999999998,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,semantic_drift,0.08601599999999991,1.4628472785736255e-17,10,0.08601599999999991,0.08601599999999991,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,target_local_energy,0.03460799999999999,7.314236392868128e-18,10,0.03460799999999999,0.03460799999999999,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,target_path_derivative,-0.0045081776642125395,0.010500107209631387,10,-0.01065617446589539,0.0011112346221631762,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,target_normalized_path_derivative,-0.0022540888321062698,0.005250053604815693,10,-0.005328087232947695,0.0005556173110815881,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,old_return,0.1248,0.0,10,0.1248,0.1248,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,return,0.12471453474310176,0.0008534495544018528,10,0.12423035049506069,0.12519635660765008,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,return_gain,-8.546525689824558e-05,0.0008534495544018529,10,-0.0005696495049393083,0.0003963566076500521,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,source_steps_total,2432.0,120.67955732250411,10,2355.2,2508.8,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,source_steps_direction_check,128.0,0.0,10,128.0,128.0,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,source_steps_return_check,256.0,120.67955732250411,10,179.2,332.8,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,eta,0.08499999999999999,0.03374742788552765,10,0.06000000000000001,0.1,training_seed_or_data_batch,False
P-T,SA,composition,4,2,False,attempts,1.0,0.4714045207910317,10,0.7,1.3,training_seed_or_data_batch,False
