experiment,method,variant,source_n,target_n,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample
P-T,AN,composition,4,2,False,target_normalized_path_derivative,-0.0013441954338567798,0.006645079380728132,10,-0.005245154293199294,0.00257503561944719,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,old_return,0.1248,0.0,10,0.1248,0.1248,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return,0.12495368472742326,0.001153358854880369,10,0.12428866215337321,0.12564074360509314,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return_gain,0.00015368472742326167,0.001153358854880369,10,-0.0005113378466267604,0.000840743605093129,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_total,2064.0,0.0,10,2064.0,2064.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_return_check,16.0,0.0,10,16.0,16.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,forward_kl_training,3.326599021451087e-09,2.9145240519885228e-09,10,1.6275356076891302e-09,5.118383969958492e-09,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return_check_gain,0.05500000000000001,0.1739252713092609,10,0.0,0.165,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return_check_standard_error,0.05500000000000001,0.1739252713092609,10,0.0,0.165,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,frozen_actor_p_0,0.3020127570455565,0.002200529039528118,10,0.30071657492030035,0.3033186757537148,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,frozen_actor_p_1,0.7151158572144936,0.00180058443929823,10,0.7140516181165016,0.716213736038229,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_realization_residual,6.87690628001654e-07,6.07044151417734e-07,10,3.335301584374462e-07,1.0634460071195917e-06,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_direction_error,0.08513146068266345,0.02244220171357933,10,0.07283065247607558,0.09870390694603888,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,transport_error_upper_bound,0.11746529343080594,0.014468875849939812,10,0.1096686722222917,0.12626308348470236,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,normalized_derivative_lower_bound,-0.02904703139851029,0.0038406962198712677,10,-0.03135783744470361,-0.02695500372333048,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_path_derivative,0.269039290006031,0.033832853252925996,10,0.24981348536959483,0.2901036819802793,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_normalized_path_derivative,0.06725982250150775,0.008458213313231499,10,0.06245337134239871,0.07252592049506983,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return,0.30970470393418753,0.003793563569885694,10,0.307563484301702,0.31203493551275097,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return_gain,0.028104703934187607,0.003793563569885694,10,0.02596348430170198,0.030434935512751025,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_total,2064.0,0.0,10,2064.0,2064.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_return_check,16.0,0.0,10,16.0,16.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,forward_kl_training,3.326599021451087e-09,2.9145240519885228e-09,10,1.6275356076891302e-09,5.118383969958492e-09,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return_check_gain,0.05500000000000001,0.1739252713092609,10,0.0,0.165,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return_check_standard_error,0.05500000000000001,0.1739252713092609,10,0.0,0.165,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,frozen_actor_p_0,0.3020127570455565,0.002200529039528118,10,0.30071657492030035,0.3033186757537148,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,frozen_actor_p_1,0.7151158572144936,0.00180058443929823,10,0.7140516181165016,0.716213736038229,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_realization_residual,6.87690628001654e-07,6.07044151417734e-07,10,3.335301584374462e-07,1.0634460071195917e-06,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_direction_error,0.0017745965841210825,0.001506622113541465,10,0.00099802932900995,0.0027196991279316114,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,transport_error_upper_bound,0.001849041189775558,0.0015959275768902092,10,0.0010405081053464068,0.002843017109130059,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,normalized_derivative_lower_bound,0.056232403945213706,0.004347887628883504,10,0.053616439431016884,0.05860069883954438,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_plus_type_probability,0.4,0.0,10,0.4,0.4,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,density_ratio,1.4999999999999998,0.0,10,1.4999999999999998,1.4999999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,semantic_drift,0.08601599999999991,1.4628472785736255e-17,10,0.08601599999999991,0.08601599999999991,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_local_energy,0.03460799999999999,7.314236392868128e-18,10,0.03460799999999999,0.03460799999999999,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_path_derivative,-0.00806517260314068,0.03987047628436879,10,-0.03147092575919577,0.015450213716683142,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_normalized_path_derivative,-0.0013441954338567798,0.006645079380728132,10,-0.005245154293199294,0.00257503561944719,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,old_return,0.3744,0.0,10,0.3744,0.3744,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return,0.3748610541822698,0.0034600765646411176,10,0.37286598646011976,0.37692223081527937,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return_gain,0.00046105418226977113,0.0034600765646411176,10,-0.001534013539880298,0.002522230815279395,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_total,2064.0,0.0,10,2064.0,2064.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_return_check,16.0,0.0,10,16.0,16.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,forward_kl_training,3.326599021451087e-09,2.9145240519885228e-09,10,1.6275356076891302e-09,5.118383969958492e-09,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return_check_gain,0.05500000000000001,0.1739252713092609,10,0.0,0.165,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return_check_standard_error,0.05500000000000001,0.1739252713092609,10,0.0,0.165,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,frozen_actor_p_0,0.3020127570455565,0.002200529039528118,10,0.30071657492030035,0.3033186757537148,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,frozen_actor_p_1,0.7151158572144936,0.00180058443929823,10,0.7140516181165016,0.716213736038229,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_realization_residual,6.87690628001654e-07,6.07044151417734e-07,10,3.335301584374462e-07,1.0634460071195917e-06,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_direction_error,0.08513146068266345,0.02244220171357933,10,0.07283065247607558,0.09870390694603888,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,transport_error_upper_bound,0.11746529343080594,0.014468875849939812,10,0.1096686722222917,0.12626308348470236,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,normalized_derivative_lower_bound,-0.02904703139851029,0.0038406962198712677,10,-0.03135783744470361,-0.02695500372333048,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_path_derivative,0.13523611195466356,0.018075625681660008,10,0.12484098855035944,0.1462349725718383,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_normalized_path_derivative,0.06761805597733178,0.009037812840830004,10,0.06242049427517972,0.07311748628591914,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,old_return,0.14079999999999998,0.0,10,0.14079999999999998,0.14079999999999998,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,return,0.15492970876820797,0.002021555633648897,10,0.1537650501584667,0.15617080859556415,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,return_gain,0.014129708768207983,0.002021555633648897,10,0.01296505015846675,0.015370808595564132,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_total,2064.0,0.0,10,2064.0,2064.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_return_check,16.0,0.0,10,16.0,16.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,forward_kl_training,3.4109720433610593e-09,3.2623756477118165e-09,10,1.5895876204525987e-09,5.418784807070344e-09,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,return_check_gain,0.05500000000000001,0.1739252713092609,10,0.0,0.165,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,return_check_standard_error,0.05500000000000001,0.1739252713092609,10,0.0,0.165,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,frozen_actor_p_0,0.30199617064741846,0.002169319460516004,10,0.3007038515776721,0.3032844817909455,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,frozen_actor_p_1,0.7151976076496988,0.0019292142367209962,10,0.7140525445996115,0.7163649743993723,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_realization_residual,7.056536532290799e-07,6.802686735712106e-07,10,3.264829749742854e-07,1.1245970613346246e-06,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_direction_error,0.0018993086049864036,0.0016422050097980798,10,0.0010463859003967807,0.00292304703531259,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,transport_error_upper_bound,0.001978573604033482,0.001749725771525843,10,0.0010755779626862117,0.0030870404196465607,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,normalized_derivative_lower_bound,0.0559059017544003,0.004570627672671144,10,0.0530779058001635,0.05841770483572754,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,target_path_derivative,0.2704722239093271,0.036151251363320015,10,0.24968197710071888,0.2924699451436766,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,target_normalized_path_derivative,0.06761805597733178,0.009037812840830004,10,0.06242049427517972,0.07311748628591914,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,return,0.30985941753641594,0.004043111267297794,10,0.3075301003169334,0.3123416171911283,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,return_gain,0.028259417536415966,0.004043111267297794,10,0.0259301003169335,0.030741617191128265,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,source_steps_total,2064.0,0.0,10,2064.0,2064.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,source_steps_return_check,16.0,0.0,10,16.0,16.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,forward_kl_training,3.4109720433610593e-09,3.2623756477118165e-09,10,1.5895876204525987e-09,5.418784807070344e-09,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,return_check_gain,0.05500000000000001,0.1739252713092609,10,0.0,0.165,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,return_check_standard_error,0.05500000000000001,0.1739252713092609,10,0.0,0.165,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,frozen_actor_p_0,0.30199617064741846,0.002169319460516004,10,0.3007038515776721,0.3032844817909455,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,frozen_actor_p_1,0.7151976076496988,0.0019292142367209962,10,0.7140525445996115,0.7163649743993723,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,source_realization_residual,7.056536532290799e-07,6.802686735712106e-07,10,3.264829749742854e-07,1.1245970613346246e-06,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,target_direction_error,0.0018993086049864036,0.0016422050097980798,10,0.0010463859003967807,0.00292304703531259,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,transport_error_upper_bound,0.001978573604033482,0.001749725771525843,10,0.0010755779626862117,0.0030870404196465607,training_seed_or_data_batch,False
P-T,SA,normalized,4,4,False,normalized_derivative_lower_bound,0.0559059017544003,0.004570627672671144,10,0.0530779058001635,0.05841770483572754,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,target_path_derivative,0.4057083358639906,0.05422687704498002,10,0.3745229656510783,0.4387049177155148,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,target_normalized_path_derivative,0.06761805597733178,0.009037812840830004,10,0.06242049427517972,0.07311748628591914,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,old_return,0.42239999999999994,0.0,10,0.42239999999999994,0.42239999999999994,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,return,0.46478912630462393,0.006064666900946703,10,0.4612951504754002,0.46851242578669233,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,return_gain,0.04238912630462396,0.0060646669009467025,10,0.03889515047540026,0.04611242578669243,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,source_steps_total,2064.0,0.0,10,2064.0,2064.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,source_steps_return_check,16.0,0.0,10,16.0,16.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,forward_kl_training,3.4109720433610593e-09,3.2623756477118165e-09,10,1.5895876204525987e-09,5.418784807070344e-09,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,return_check_gain,0.05500000000000001,0.1739252713092609,10,0.0,0.165,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,return_check_standard_error,0.05500000000000001,0.1739252713092609,10,0.0,0.165,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,frozen_actor_p_0,0.30199617064741846,0.002169319460516004,10,0.3007038515776721,0.3032844817909455,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,frozen_actor_p_1,0.7151976076496988,0.0019292142367209962,10,0.7140525445996115,0.7163649743993723,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,source_direction_error,0.0019148010300353365,0.0017014138818062623,10,0.0010338651549950308,0.002984098369884584,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,source_realization_residual,7.056536532290799e-07,6.802686735712106e-07,10,3.264829749742854e-07,1.1245970613346246e-06,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,target_direction_error,0.0018993086049864036,0.0016422050097980798,10,0.0010463859003967807,0.00292304703531259,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,transport_error_upper_bound,0.001978573604033482,0.001749725771525843,10,0.0010755779626862117,0.0030870404196465607,training_seed_or_data_batch,False
P-T,SA,normalized,4,6,False,normalized_derivative_lower_bound,0.0559059017544003,0.004570627672671144,10,0.0530779058001635,0.05841770483572754,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,neighbor_weight,0.6666666666666667,1.1702778228589004e-16,10,0.6666666666666667,0.6666666666666667,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,semantic_drift,0.00955733333333331,0.0,10,0.00955733333333331,0.00955733333333331,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,target_local_energy,0.033077333333333334,0.0,10,0.033077333333333334,0.033077333333333334,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,target_path_derivative,0.09233815568308297,0.01157577386159706,10,0.08536772699648033,0.09924826501113158,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,target_normalized_path_derivative,0.046169077841541485,0.00578788693079853,10,0.04268386349824017,0.04962413250556579,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,old_return,0.1322666666666667,2.925694557147251e-17,10,0.1322666666666667,0.1322666666666667,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,return,0.14162687916824832,0.0011987517530915538,10,0.14091360193007896,0.14234101397315665,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,return_gain,0.009360212501581634,0.0011987517530915538,10,0.008646935263412274,0.010074347306489963,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,source_steps_total,2064.0,0.0,10,2064.0,2064.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,source_steps_return_check,16.0,0.0,10,16.0,16.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,forward_kl_training,3.4109720433610593e-09,3.2623756477118165e-09,10,1.5895876204525987e-09,5.418784807070344e-09,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
P-T,SA,fixed-edge,4,2,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
