experiment,method,label,actor_class,sample_episodes,fit_steps,direction_method,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample,variant,source_n,target_n
P-A,DA,mc_raw,table,2048,1,,False,source_steps_total,2548.0,0.0,10,2548.0,2548.0,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,1,,False,actual_return_gain,0.012368182147164758,0.0009573680354950732,10,0.011762683250408513,0.012670938174374036,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,1,,False,realized_path_derivative,0.011854071575707623,0.0007650150264677415,10,0.011370229295651462,0.012095997303430263,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,1,,False,old_new_kl,9.439183496121986e-05,9.549684524970438e-08,10,9.433116716943228e-05,9.442245792438733e-05,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,1,,False,candidate_p_0,0.3050775610466675,0.003984297746892704,10,0.3025576470098139,0.30633754222829496,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,1,,False,candidate_p_1,0.7062619579211297,8.647477017237709e-11,10,0.7062619578681165,0.7062619579715589,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,source_steps_total,2548.0,0.0,10,2548.0,2548.0,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,ideal_return_gain,0.028095038930868323,0.003819092414698901,10,0.025932588426519534,0.030450052617563,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,actual_return_gain,0.030767093913138206,0.007981957760019613,10,0.026123797612819286,0.035749274761621735,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,learned_direction_derivative,0.2689447348620944,0.03406325569789694,10,0.24942490920208993,0.29005128375369194,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,projected_direction_derivative,0.2689447348620944,0.03406325569789694,10,0.24942490920208993,0.29005128375369194,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,realized_path_derivative,0.29174708545496525,0.0725133754291188,10,0.24948833302743728,0.33625318456124437,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,forward_kl_training,1.1753269884787965e-05,9.752902456729033e-06,10,6.875867263967575e-06,1.8332492839365367e-05,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,forward_kl_validation,1.185550476848333e-05,9.962540455023093e-06,10,6.883527706241025e-06,1.8567379860993636e-05,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,forward_kl_exact,1.1759372477912978e-05,9.770138128756306e-06,10,6.8919466212335215e-06,1.8404096270112703e-05,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,old_new_kl,0.00042292087713199087,0.00019915706149991675,10,0.0003145375160044915,0.0005474039464772285,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,direction_realization_residual,0.002410546658023956,0.002046429948752064,10,0.001394253222453756,0.0037954150911158795,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,seconds,0.0009178200736641884,0.00010498708194677595,10,0.0008710370201151818,0.00098699192982167,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,learned_q_0,0.047796754880908406,0.05223633653812122,10,0.01711915834341735,0.07872300189482168,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,learned_q_1,0.36525904506792617,0.04451961442341994,10,0.3389202291671817,0.3925180948558074,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,candidate_p_0,0.30335991910782134,0.002515986114075968,10,0.30158380836117316,0.30458210560821564,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,10,AN,False,candidate_p_1,0.7162326003457278,0.004019480581573134,10,0.7138645436968225,0.7186959489745882,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,10,,False,source_steps_total,2548.0,0.0,10,2548.0,2548.0,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,10,,False,actual_return_gain,0.1674326967430129,0.026336398169142766,10,0.15077585514529035,0.17576137318832732,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,10,,False,realized_path_derivative,0.11808766017805124,0.007645213865283124,10,0.11325236027572601,0.12050535513680163,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,10,,False,old_new_kl,0.009298452552318075,0.00011330666999306022,10,0.009226763001195135,0.009334327166931595,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,10,,False,candidate_p_0,0.35416870265555417,0.039681876967859596,10,0.3290714347455515,0.3667175956055304,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,10,,False,candidate_p_1,0.7587679780739081,7.773559843415708e-10,10,0.7587679775973523,0.7587679785272378,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,source_steps_total,2548.0,0.0,10,2548.0,2548.0,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,ideal_return_gain,0.028095038930868323,0.003819092414698901,10,0.025932588426519534,0.030450052617563,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,actual_return_gain,0.028104703934187607,0.003793563569885694,10,0.02596348430170198,0.030434935512751025,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,learned_direction_derivative,0.2689447348620944,0.03406325569789694,10,0.24942490920208993,0.29005128375369194,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,projected_direction_derivative,0.2689447348620944,0.03406325569789694,10,0.24942490920208993,0.29005128375369194,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,realized_path_derivative,0.269039290006031,0.033832853252925996,10,0.24981348536959483,0.2901036819802793,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,forward_kl_training,3.326599021451087e-09,2.9145240519885228e-09,10,1.6275356076891302e-09,5.118383969958492e-09,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,forward_kl_validation,3.334216960856734e-09,2.941307471196065e-09,10,1.624645037356849e-09,5.145778331723783e-09,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,forward_kl_exact,3.3392206283328742e-09,2.9332504602826004e-09,10,1.6264813353038495e-09,5.155851878330903e-09,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,old_new_kl,0.00034540387067810545,8.644990417617446e-05,10,0.0002968934469578777,0.0003982815395534923,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,direction_realization_residual,6.87690628001654e-07,6.07044151417734e-07,10,3.335301584374462e-07,1.0634460071195917e-06,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,seconds,0.0064171401783823965,0.0003452048940928826,10,0.006234870700864121,0.006623106662882492,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,learned_q_0,0.047796754880908406,0.05223633653812122,10,0.01711915834341735,0.07872300189482168,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,learned_q_1,0.36525904506792617,0.04451961442341994,10,0.3389202291671817,0.3925180948558074,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,candidate_p_0,0.3020127570455565,0.002200529039528118,10,0.30071657492030035,0.3033186757537148,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,100,AN,False,candidate_p_1,0.7151158572144936,0.00180058443929823,10,0.7140516181165016,0.716213736038229,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,100,,False,source_steps_total,2548.0,0.0,10,2548.0,2548.0,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,100,,False,actual_return_gain,2.6270350957248745,0.7713884795789174,10,2.139162419216444,2.870975418919455,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,100,,False,realized_path_derivative,0.884959988183639,0.06307037807727912,10,0.8450705145901327,0.9049050076013984,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,100,,False,old_new_kl,0.5332923417992168,0.06565767035716336,10,0.4917652714811896,0.554057478664609,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,100,,False,candidate_p_0,0.7887315302959769,0.2610052062887773,10,0.6236566000994412,0.8712697804916929,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,100,,False,candidate_p_1,0.9541024346001411,1.2318078356658852e-09,10,0.9541024338449848,0.9541024353184929,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,source_steps_total,2548.0,0.0,10,2548.0,2548.0,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,ideal_return_gain,0.028095038930868323,0.003819092414698901,10,0.025932588426519534,0.030450052617563,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,actual_return_gain,0.02809503893086825,0.003819092414698972,10,0.025932588426519375,0.03045005261756296,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,learned_direction_derivative,0.2689447348620944,0.03406325569789694,10,0.24942490920208993,0.29005128375369194,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,projected_direction_derivative,0.2689447348620944,0.03406325569789694,10,0.24942490920208993,0.29005128375369194,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,realized_path_derivative,0.26894473486209397,0.03406325569789743,10,0.24942490920208918,0.2900512837536915,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,forward_kl_training,1.0074590028987516e-17,3.197780145547594e-17,10,-8.647404369074642e-18,2.900878039369834e-17,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,forward_kl_validation,1.0141626243101721e-17,3.2402833630486804e-17,10,-8.594612101331232e-18,2.936018453763541e-17,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,forward_kl_exact,1.0045569143502488e-17,3.1944742377537465e-17,10,-8.678535610441675e-18,2.8873174589244296e-17,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,old_new_kl,0.00034523702363620777,8.71489358274588e-05,10,0.00029653797292866736,0.0003993119763452632,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,direction_realization_residual,5.460349331654037e-30,5.747362398865986e-30,10,2.4613507439316655e-30,9.42834790421303e-30,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,seconds,0.061903460044413806,0.0014663873963703946,10,0.061071764260996135,0.0627925647632219,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,learned_q_0,0.047796754880908406,0.05223633653812122,10,0.01711915834341735,0.07872300189482168,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,learned_q_1,0.36525904506792617,0.04451961442341994,10,0.3389202291671817,0.3925180948558074,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,candidate_p_0,0.3020153924153885,0.002202730234670317,10,0.30072133082986974,0.3033214689119742,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,table,2048,1000,AN,False,candidate_p_1,0.715110220881676,0.0018138540327330454,10,0.7140353682007337,0.7162192646480589,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,1000,,False,source_steps_total,2548.0,0.0,10,2548.0,2548.0,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,1000,,False,actual_return_gain,3.6542957838813024,1.102925807170527,10,2.956744039984284,4.003071884734694,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,1000,,False,realized_path_derivative,2.244788645549001,0.15590075412985382,10,2.146187883586874,2.2940895320396217,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,1000,,False,old_new_kl,2.086657820638468,0.26935792868311165,10,1.9162976169737238,2.1718414098957752,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,1000,,False,candidate_p_0,0.897433942054694,0.3147610737438712,10,0.6983615239815262,0.9969701887996057,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,table,2048,1000,,False,candidate_p_1,0.9983917914364385,1.267248060343659e-10,10,0.9983917913587502,0.9983917915103405,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,source_steps_total,2548.0,0.0,10,2548.0,2548.0,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,ideal_return_gain,0.028095038930868323,0.003819092414698901,10,0.025932588426519534,0.030450052617563,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,actual_return_gain,0.012670927841074547,2.0929977277037943e-09,10,0.012670926639717167,0.012670929122044707,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,learned_direction_derivative,0.2689447348620944,0.03406325569789694,10,0.24942490920208993,0.29005128375369194,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,projected_direction_derivative,0.19214425762005108,0.03179298441616814,10,0.1747406327751948,0.2116751137969372,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,realized_path_derivative,0.12095987439993146,1.911603533237127e-08,10,0.12095986342754005,0.12095988609945235,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,forward_kl_training,0.00013989389735615405,4.540704846989316e-05,10,0.00011341620980529677,0.0001667068982055102,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,forward_kl_validation,0.00013995407496939898,4.641978289672302e-05,10,0.00011303765796582574,0.00016706424059985677,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,forward_kl_exact,0.00014002636378614993,4.540984216615775e-05,10,0.00011334706097387197,0.0001668942517273967,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,old_new_kl,9.442236641212876e-05,2.9831762844968845e-11,10,9.442234928903377e-05,9.442238466997305e-05,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,direction_realization_residual,0.028587457481284245,0.009358405962607647,10,0.02309350384270117,0.034115208471762554,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,seconds,0.0003168999683111906,0.0001434907142220967,10,0.00025400905520655214,0.000408510526176542,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,learned_q_0,0.047796754880908406,0.05223633653812122,10,0.01711915834341735,0.07872300189482168,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,learned_q_1,0.36525904506792617,0.04451961442341994,10,0.3389202291671817,0.3925180948558074,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,candidate_p_0,0.30633754337143826,1.0074551475370625e-09,10,0.3063375427931702,0.3063375439880275,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,1,AN,False,candidate_p_1,0.7062619521460751,9.835655732611811e-10,10,0.7062619515815194,0.7062619527480435,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,shared_offset,2048,1,,False,source_steps_total,2548.0,0.0,10,2548.0,2548.0,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,shared_offset,2048,1,,False,actual_return_gain,0.012670940235728827,2.0737059567052637e-10,10,0.012670940116640897,0.012670940361821722,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,shared_offset,2048,1,,False,realized_path_derivative,0.012095998760437427,1.893983548709794e-10,10,0.012095998651670511,0.012095998875602202,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,shared_offset,2048,1,,False,old_new_kl,9.442254307485565e-05,2.9556869928382886e-12,10,9.442254137747491e-05,9.442254487207186e-05,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,shared_offset,2048,1,,False,candidate_p_0,0.30633754933754975,9.98169219330246e-11,10,0.3063375492802273,0.30633754939824404,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,shared_offset,2048,1,,False,candidate_p_1,0.7062619579707133,9.744996760593999e-11,10,0.7062619579147502,0.7062619580299684,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,source_steps_total,2548.0,0.0,10,2548.0,2548.0,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,ideal_return_gain,0.028095038930868323,0.003819092414698901,10,0.025932588426519534,0.030450052617563,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,actual_return_gain,0.01282174978206806,0.004848606963566852,10,0.01031745835439938,0.015933345909760213,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,learned_direction_derivative,0.2689447348620944,0.03406325569789694,10,0.24942490920208993,0.29005128375369194,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,projected_direction_derivative,0.19214425762005108,0.03179298441616814,10,0.1747406327751948,0.2116751137969372,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,realized_path_derivative,0.12173645393736968,0.04332651762905562,10,0.09916639580578465,0.1494238749986632,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,forward_kl_training,0.00013461710697101946,3.660256547616101e-05,10,0.00011325630587987728,0.00015584891602446872,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,forward_kl_validation,0.00013395279122415223,3.666468084567536e-05,10,0.00011278104056503003,0.00015512160209968842,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,forward_kl_exact,0.0001348372259425288,3.686758834702986e-05,10,0.00011335362726028921,0.00015631759062906728,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,old_new_kl,0.00010651747271953567,8.571280541781477e-05,10,6.508208239234842e-05,0.00016398404616267117,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,direction_realization_residual,0.02750175880448404,0.007524328499375646,10,0.023122530148740595,0.03188698741222054,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,seconds,0.0007648799568414688,0.00019461218138150645,10,0.0006888297211844474,0.000889858214650303,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,learned_q_0,0.047796754880908406,0.05223633653812122,10,0.01711915834341735,0.07872300189482168,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,learned_q_1,0.36525904506792617,0.04451961442341994,10,0.3389202291671817,0.3925180948558074,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,candidate_p_0,0.3063827329182035,0.00229014893368362,10,0.30519110355188517,0.3078462673350502,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,10,AN,False,candidate_p_1,0.7062974471287479,0.0022221539172244255,10,0.7051384254588118,0.7077189586537085,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,shared_offset,2048,10,,False,source_steps_total,2548.0,0.0,10,2548.0,2548.0,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,shared_offset,2048,10,,False,actual_return_gain,0.17538015718954075,0.00016701267578464682,10,0.17527631433918503,0.17547388374132167,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,shared_offset,2048,10,,False,realized_path_derivative,0.12049163964432925,8.844795039757867e-05,10,0.12043665062637075,0.12054127364116489,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,shared_offset,2048,10,,False,old_new_kl,0.009284598924497425,1.3548103174050737e-05,10,0.009276174209026076,0.009292202525893231,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,shared_offset,2048,10,,False,candidate_p_0,0.36622189923787635,5.091462423857285e-05,10,0.36619024455561716,0.36625047106714154,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,shared_offset,2048,10,,False,candidate_p_1,0.7588044781577467,4.0149343676894484e-05,10,0.7587795176931124,0.7588270082065199,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,source_steps_total,2548.0,0.0,10,2548.0,2548.0,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,ideal_return_gain,0.028095038930868323,0.003819092414698901,10,0.025932588426519534,0.030450052617563,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,actual_return_gain,0.02036834641790916,0.0036632361057235274,10,0.01834421356804508,0.022602452313032175,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,learned_direction_derivative,0.2689447348620944,0.03406325569789694,10,0.24942490920208993,0.29005128375369194,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,projected_direction_derivative,0.19214425762005108,0.03179298441616814,10,0.1747406327751948,0.2116751137969372,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,realized_path_derivative,0.18928459189274816,0.03164551036082504,10,0.1718165199865634,0.2085286092871123,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,forward_kl_training,0.00010382732362344939,3.440613855607299e-05,10,8.359336926571693e-05,0.0001242026090539507,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,forward_kl_validation,0.00010402115695839269,3.435646358877716e-05,10,8.3720315626393e-05,0.0001244019512344787,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,forward_kl_exact,0.00010372202003117723,3.42613440308513e-05,10,8.343764410550492e-05,0.0001239800175007351,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,old_new_kl,0.00023690412700900763,8.24630593826061e-05,10,0.00019254720482281246,0.00028782189184059693,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,direction_realization_residual,0.02088080825089262,0.006928455471723838,10,0.01678716938629212,0.02498261534062846,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,seconds,0.00611807000823319,0.001177647383076674,10,0.0055672277801204475,0.006900315458187832,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,learned_q_0,0.047796754880908406,0.05223633653812122,10,0.01711915834341735,0.07872300189482168,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,learned_q_1,0.36525904506792617,0.04451961442341994,10,0.3389202291671817,0.3925180948558074,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,candidate_p_0,0.309952418513619,0.0016806007546731512,10,0.3090246009868109,0.3109752934812597,training_seed_or_data_batch,False,,,
P-A,AN,mc_raw,shared_offset,2048,100,AN,False,candidate_p_1,0.7097626951816718,0.001614721705767931,10,0.7088715289501145,0.7107436837015073,training_seed_or_data_batch,False,,,
P-A,DA,mc_raw,shared_offset,2048,100,,False,source_steps_total,2548.0,0.0,10,2548.0,2548.0,training_seed_or_data_batch,False,,,
