round,source_episodes,round_source_episodes,direction_passed,candidate_count,fit_kl,accepted,experiment,method,label,seed,source_steps_total
82,159340,1892,True,1,3.150177735499386e-13,True,P-L,AN,mc_learned_baseline,49,159340
83,161232,1892,True,1,2.864643306561228e-12,True,P-L,AN,mc_learned_baseline,49,161232
84,162100,868,False,0,,False,P-L,AN,mc_learned_baseline,49,162100
85,163992,1892,True,1,6.643474026630787e-13,True,P-L,AN,mc_learned_baseline,49,163992
86,165884,1892,True,1,2.3792390262021504e-15,True,P-L,AN,mc_learned_baseline,49,165884
87,166752,868,False,0,,False,P-L,AN,mc_learned_baseline,49,166752
88,167620,868,False,0,,False,P-L,AN,mc_learned_baseline,49,167620
89,168488,868,False,0,,False,P-L,AN,mc_learned_baseline,49,168488
90,170380,1892,True,1,2.255317726003995e-14,True,P-L,AN,mc_learned_baseline,49,170380
91,171248,868,False,0,,False,P-L,AN,mc_learned_baseline,49,171248
92,172116,868,False,0,,False,P-L,AN,mc_learned_baseline,49,172116
93,172984,868,False,0,,False,P-L,AN,mc_learned_baseline,49,172984
94,173852,868,False,0,,False,P-L,AN,mc_learned_baseline,49,173852
95,174720,868,False,0,,False,P-L,AN,mc_learned_baseline,49,174720
96,176612,1892,True,1,4.7393045640192297e-11,True,P-L,AN,mc_learned_baseline,49,176612
97,178504,1892,True,1,1.6945161779059919e-12,True,P-L,AN,mc_learned_baseline,49,178504
98,179372,868,False,0,,False,P-L,AN,mc_learned_baseline,49,179372
99,182288,2916,True,2,2.134439024227823e-13,True,P-L,AN,mc_learned_baseline,49,182288
100,183156,868,False,0,,False,P-L,AN,mc_learned_baseline,49,183156
101,184024,868,False,0,,False,P-L,AN,mc_learned_baseline,49,184024
102,184892,868,False,0,,False,P-L,AN,mc_learned_baseline,49,184892
103,185760,868,False,0,,False,P-L,AN,mc_learned_baseline,49,185760
104,188676,2916,True,2,5.544660478787522e-13,True,P-L,AN,mc_learned_baseline,49,188676
105,192616,3940,True,3,2.959661109828835e-13,False,P-L,AN,mc_learned_baseline,49,192616
106,193484,868,False,0,,False,P-L,AN,mc_learned_baseline,49,193484
107,194352,868,False,0,,False,P-L,AN,mc_learned_baseline,49,194352
108,196244,1892,True,1,1.2705180153128977e-12,True,P-L,AN,mc_learned_baseline,49,196244
109,199160,2916,True,2,1.259085135375719e-12,True,P-L,AN,mc_learned_baseline,49,199160
110,200028,868,False,0,,False,P-L,AN,mc_learned_baseline,49,200028
111,200896,868,False,0,,False,P-L,AN,mc_learned_baseline,49,200896
112,201764,868,False,0,,False,P-L,AN,mc_learned_baseline,49,201764
113,203656,1892,True,1,7.385687988701745e-14,True,P-L,AN,mc_learned_baseline,49,203656
114,205548,1892,True,1,1.5819283476846756e-12,True,P-L,AN,mc_learned_baseline,49,205548
115,208464,2916,True,2,7.699288866435812e-13,True,P-L,AN,mc_learned_baseline,49,208464
116,212404,3940,True,3,5.445814540783402e-13,False,P-L,AN,mc_learned_baseline,49,212404
117,213272,868,False,0,,False,P-L,AN,mc_learned_baseline,49,213272
118,214140,868,False,0,,False,P-L,AN,mc_learned_baseline,49,214140
119,217056,2916,True,2,5.422698792168195e-13,True,P-L,AN,mc_learned_baseline,49,217056
120,219972,2916,True,2,3.214052793165423e-11,True,P-L,AN,mc_learned_baseline,49,219972
121,221864,1892,True,1,4.2669172807466695e-14,True,P-L,AN,mc_learned_baseline,49,221864
122,222732,868,False,0,,False,P-L,AN,mc_learned_baseline,49,222732
123,223600,868,False,0,,False,P-L,AN,mc_learned_baseline,49,223600
124,224468,868,False,0,,False,P-L,AN,mc_learned_baseline,49,224468
125,225336,868,False,0,,False,P-L,AN,mc_learned_baseline,49,225336
126,226204,868,False,0,,False,P-L,AN,mc_learned_baseline,49,226204
127,227072,868,False,0,,False,P-L,AN,mc_learned_baseline,49,227072
128,227940,868,False,0,,False,P-L,AN,mc_learned_baseline,49,227940
129,228808,868,False,0,,False,P-L,AN,mc_learned_baseline,49,228808
130,229676,868,False,0,,False,P-L,AN,mc_learned_baseline,49,229676
131,230544,868,False,0,,False,P-L,AN,mc_learned_baseline,49,230544
132,233460,2916,True,2,1.18356429125521e-12,True,P-L,AN,mc_learned_baseline,49,233460
133,234328,868,False,0,,False,P-L,AN,mc_learned_baseline,49,234328
134,235196,868,False,0,,False,P-L,AN,mc_learned_baseline,49,235196
135,236064,868,False,0,,False,P-L,AN,mc_learned_baseline,49,236064
136,236932,868,False,0,,False,P-L,AN,mc_learned_baseline,49,236932
137,237800,868,False,0,,False,P-L,AN,mc_learned_baseline,49,237800
138,238668,868,False,0,,False,P-L,AN,mc_learned_baseline,49,238668
139,239536,868,False,0,,False,P-L,AN,mc_learned_baseline,49,239536
140,240404,868,False,0,,False,P-L,AN,mc_learned_baseline,49,240404
141,242296,1892,True,1,7.694585069661001e-13,True,P-L,AN,mc_learned_baseline,49,242296
142,243164,868,False,0,,False,P-L,AN,mc_learned_baseline,49,243164
143,244032,868,False,0,,False,P-L,AN,mc_learned_baseline,49,244032
144,244900,868,False,0,,False,P-L,AN,mc_learned_baseline,49,244900
145,245768,868,False,0,,False,P-L,AN,mc_learned_baseline,49,245768
146,247660,1892,True,1,1.0060572223133588e-13,True,P-L,AN,mc_learned_baseline,49,247660
147,251600,3940,True,3,9.469073689826518e-14,True,P-L,AN,mc_learned_baseline,49,251600
148,252468,868,False,0,,False,P-L,AN,mc_learned_baseline,49,252468
149,253336,868,False,0,,False,P-L,AN,mc_learned_baseline,49,253336
150,255228,1892,True,1,2.340626700670073e-13,True,P-L,AN,mc_learned_baseline,49,255228
151,256096,868,False,0,,False,P-L,AN,mc_learned_baseline,49,256096
152,256964,868,False,0,,False,P-L,AN,mc_learned_baseline,49,256964
153,257832,868,False,0,,False,P-L,AN,mc_learned_baseline,49,257832
154,258700,868,False,0,,False,P-L,AN,mc_learned_baseline,49,258700
155,259568,868,False,0,,False,P-L,AN,mc_learned_baseline,49,259568
156,260436,868,False,0,,False,P-L,AN,mc_learned_baseline,49,260436
1,1992,1892,True,1,2.8784014027931937e-09,True,P-L,SA,mc_learned_baseline,49,1992
2,3884,1892,True,1,2.334302170050973e-09,True,P-L,SA,mc_learned_baseline,49,3884
3,5776,1892,True,1,1.2060160563727136e-08,True,P-L,SA,mc_learned_baseline,49,5776
4,7668,1892,True,1,1.4258971711779834e-08,True,P-L,SA,mc_learned_baseline,49,7668
5,9560,1892,True,1,9.355237668549486e-09,True,P-L,SA,mc_learned_baseline,49,9560
6,13500,3940,True,3,1.9089414081072363e-10,True,P-L,SA,mc_learned_baseline,49,13500
7,15392,1892,True,1,8.525528912580964e-09,True,P-L,SA,mc_learned_baseline,49,15392
8,17284,1892,True,1,1.9309147676585415e-08,True,P-L,SA,mc_learned_baseline,49,17284
9,19176,1892,True,1,1.3322729042157957e-08,True,P-L,SA,mc_learned_baseline,49,19176
10,22092,2916,True,2,2.6024468386139996e-09,True,P-L,SA,mc_learned_baseline,49,22092
11,23984,1892,True,1,2.0297603381022607e-08,True,P-L,SA,mc_learned_baseline,49,23984
12,25876,1892,True,1,3.094379185766419e-08,True,P-L,SA,mc_learned_baseline,49,25876
13,27768,1892,True,1,3.810410741238775e-09,True,P-L,SA,mc_learned_baseline,49,27768
14,29660,1892,True,1,3.128243658657513e-08,True,P-L,SA,mc_learned_baseline,49,29660
15,31552,1892,True,1,4.467879265416221e-08,True,P-L,SA,mc_learned_baseline,49,31552
16,33444,1892,True,1,2.605481039966364e-08,True,P-L,SA,mc_learned_baseline,49,33444
17,35336,1892,True,1,1.7476203081163318e-08,True,P-L,SA,mc_learned_baseline,49,35336
18,37228,1892,True,1,4.026121151682948e-08,True,P-L,SA,mc_learned_baseline,49,37228
19,39120,1892,True,1,6.242983357724328e-08,True,P-L,SA,mc_learned_baseline,49,39120
20,41012,1892,True,1,1.5280583840146502e-08,True,P-L,SA,mc_learned_baseline,49,41012
21,42904,1892,True,1,1.882505861201644e-08,True,P-L,SA,mc_learned_baseline,49,42904
22,43772,868,False,0,,False,P-L,SA,mc_learned_baseline,49,43772
23,45664,1892,True,1,3.028563067522005e-08,True,P-L,SA,mc_learned_baseline,49,45664
24,47556,1892,True,1,3.803122260575863e-08,True,P-L,SA,mc_learned_baseline,49,47556
25,48424,868,False,0,,False,P-L,SA,mc_learned_baseline,49,48424
26,50316,1892,True,1,3.125174925976104e-08,True,P-L,SA,mc_learned_baseline,49,50316
27,52208,1892,True,1,8.425303745738492e-09,True,P-L,SA,mc_learned_baseline,49,52208
28,54100,1892,True,1,1.0597159814263388e-08,True,P-L,SA,mc_learned_baseline,49,54100
29,55992,1892,True,1,9.634441962929707e-10,True,P-L,SA,mc_learned_baseline,49,55992
30,57884,1892,True,1,1.21995765679675e-09,True,P-L,SA,mc_learned_baseline,49,57884
31,59776,1892,True,1,4.5890617565543904e-10,True,P-L,SA,mc_learned_baseline,49,59776
32,61668,1892,True,1,1.3908581774581443e-09,True,P-L,SA,mc_learned_baseline,49,61668
33,62536,868,False,0,,False,P-L,SA,mc_learned_baseline,49,62536
34,63404,868,False,0,,False,P-L,SA,mc_learned_baseline,49,63404
35,65296,1892,True,1,1.8505631672599342e-10,True,P-L,SA,mc_learned_baseline,49,65296
36,66164,868,False,0,,False,P-L,SA,mc_learned_baseline,49,66164
37,70104,3940,True,3,9.92328714388739e-12,True,P-L,SA,mc_learned_baseline,49,70104
38,70972,868,False,0,,False,P-L,SA,mc_learned_baseline,49,70972
39,71840,868,False,0,,False,P-L,SA,mc_learned_baseline,49,71840
40,72708,868,False,0,,False,P-L,SA,mc_learned_baseline,49,72708
41,73576,868,False,0,,False,P-L,SA,mc_learned_baseline,49,73576
42,75468,1892,True,1,1.0406567390405647e-09,True,P-L,SA,mc_learned_baseline,49,75468
43,79408,3940,True,3,5.417508578385753e-12,True,P-L,SA,mc_learned_baseline,49,79408
44,80276,868,False,0,,False,P-L,SA,mc_learned_baseline,49,80276
45,81144,868,False,0,,False,P-L,SA,mc_learned_baseline,49,81144
46,83036,1892,True,1,2.0322749330391285e-09,True,P-L,SA,mc_learned_baseline,49,83036
47,83904,868,False,0,,False,P-L,SA,mc_learned_baseline,49,83904
48,84772,868,False,0,,False,P-L,SA,mc_learned_baseline,49,84772
49,85640,868,False,0,,False,P-L,SA,mc_learned_baseline,49,85640
50,87532,1892,True,1,6.804779137075998e-10,True,P-L,SA,mc_learned_baseline,49,87532
51,88400,868,False,0,,False,P-L,SA,mc_learned_baseline,49,88400
52,89268,868,False,0,,False,P-L,SA,mc_learned_baseline,49,89268
53,91160,1892,True,1,1.4146766361676579e-13,True,P-L,SA,mc_learned_baseline,49,91160
54,92028,868,False,0,,False,P-L,SA,mc_learned_baseline,49,92028
55,95968,3940,True,3,1.305101970849121e-12,True,P-L,SA,mc_learned_baseline,49,95968
56,96836,868,False,0,,False,P-L,SA,mc_learned_baseline,49,96836
57,97704,868,False,0,,False,P-L,SA,mc_learned_baseline,49,97704
58,98572,868,False,0,,False,P-L,SA,mc_learned_baseline,49,98572
59,99440,868,False,0,,False,P-L,SA,mc_learned_baseline,49,99440
60,100308,868,False,0,,False,P-L,SA,mc_learned_baseline,49,100308
61,101176,868,False,0,,False,P-L,SA,mc_learned_baseline,49,101176
62,105116,3940,True,3,6.478475291652612e-13,True,P-L,SA,mc_learned_baseline,49,105116
63,105984,868,False,0,,False,P-L,SA,mc_learned_baseline,49,105984
64,106852,868,False,0,,False,P-L,SA,mc_learned_baseline,49,106852
65,107720,868,False,0,,False,P-L,SA,mc_learned_baseline,49,107720
66,108588,868,False,0,,False,P-L,SA,mc_learned_baseline,49,108588
67,109456,868,False,0,,False,P-L,SA,mc_learned_baseline,49,109456
68,110324,868,False,0,,False,P-L,SA,mc_learned_baseline,49,110324
69,111192,868,False,0,,False,P-L,SA,mc_learned_baseline,49,111192
70,112060,868,False,0,,False,P-L,SA,mc_learned_baseline,49,112060
71,112928,868,False,0,,False,P-L,SA,mc_learned_baseline,49,112928
72,113796,868,False,0,,False,P-L,SA,mc_learned_baseline,49,113796
73,116712,2916,True,2,6.247553583338183e-11,True,P-L,SA,mc_learned_baseline,49,116712
74,117580,868,False,0,,False,P-L,SA,mc_learned_baseline,49,117580
75,118448,868,False,0,,False,P-L,SA,mc_learned_baseline,49,118448
76,121364,2916,True,2,4.819054690072947e-13,True,P-L,SA,mc_learned_baseline,49,121364
77,122232,868,False,0,,False,P-L,SA,mc_learned_baseline,49,122232
78,123100,868,False,0,,False,P-L,SA,mc_learned_baseline,49,123100
79,123968,868,False,0,,False,P-L,SA,mc_learned_baseline,49,123968
80,124836,868,False,0,,False,P-L,SA,mc_learned_baseline,49,124836
81,125704,868,False,0,,False,P-L,SA,mc_learned_baseline,49,125704
82,126572,868,False,0,,False,P-L,SA,mc_learned_baseline,49,126572
83,127440,868,False,0,,False,P-L,SA,mc_learned_baseline,49,127440
84,129332,1892,True,1,2.960420602279041e-13,True,P-L,SA,mc_learned_baseline,49,129332
85,130200,868,False,0,,False,P-L,SA,mc_learned_baseline,49,130200
86,133116,2916,True,2,3.514876809535941e-13,True,P-L,SA,mc_learned_baseline,49,133116
87,135008,1892,True,1,8.679584051870788e-11,True,P-L,SA,mc_learned_baseline,49,135008
88,135876,868,False,0,,False,P-L,SA,mc_learned_baseline,49,135876
89,136744,868,False,0,,False,P-L,SA,mc_learned_baseline,49,136744
90,137612,868,False,0,,False,P-L,SA,mc_learned_baseline,49,137612
91,138480,868,False,0,,False,P-L,SA,mc_learned_baseline,49,138480
92,142420,3940,True,3,1.4946627631949776e-13,True,P-L,SA,mc_learned_baseline,49,142420
93,143288,868,False,0,,False,P-L,SA,mc_learned_baseline,49,143288
94,144156,868,False,0,,False,P-L,SA,mc_learned_baseline,49,144156
95,145024,868,False,0,,False,P-L,SA,mc_learned_baseline,49,145024
96,145892,868,False,0,,False,P-L,SA,mc_learned_baseline,49,145892
97,146760,868,False,0,,False,P-L,SA,mc_learned_baseline,49,146760
98,147628,868,False,0,,False,P-L,SA,mc_learned_baseline,49,147628
99,148496,868,False,0,,False,P-L,SA,mc_learned_baseline,49,148496
100,149364,868,False,0,,False,P-L,SA,mc_learned_baseline,49,149364
101,150232,868,False,0,,False,P-L,SA,mc_learned_baseline,49,150232
102,151100,868,False,0,,False,P-L,SA,mc_learned_baseline,49,151100
103,151968,868,False,0,,False,P-L,SA,mc_learned_baseline,49,151968
104,153860,1892,True,1,4.189531446609508e-11,True,P-L,SA,mc_learned_baseline,49,153860
105,154728,868,False,0,,False,P-L,SA,mc_learned_baseline,49,154728
106,155596,868,False,0,,False,P-L,SA,mc_learned_baseline,49,155596
107,156464,868,False,0,,False,P-L,SA,mc_learned_baseline,49,156464
108,157332,868,False,0,,False,P-L,SA,mc_learned_baseline,49,157332
109,158200,868,False,0,,False,P-L,SA,mc_learned_baseline,49,158200
110,159068,868,False,0,,False,P-L,SA,mc_learned_baseline,49,159068
111,159936,868,False,0,,False,P-L,SA,mc_learned_baseline,49,159936
112,160804,868,False,0,,False,P-L,SA,mc_learned_baseline,49,160804
113,161672,868,False,0,,False,P-L,SA,mc_learned_baseline,49,161672
114,162540,868,False,0,,False,P-L,SA,mc_learned_baseline,49,162540
115,163408,868,False,0,,False,P-L,SA,mc_learned_baseline,49,163408
116,164276,868,False,0,,False,P-L,SA,mc_learned_baseline,49,164276
117,165144,868,False,0,,False,P-L,SA,mc_learned_baseline,49,165144
118,166012,868,False,0,,False,P-L,SA,mc_learned_baseline,49,166012
119,166880,868,False,0,,False,P-L,SA,mc_learned_baseline,49,166880
120,169796,2916,True,2,1.0399794763387259e-14,True,P-L,SA,mc_learned_baseline,49,169796
121,170664,868,False,0,,False,P-L,SA,mc_learned_baseline,49,170664
122,171532,868,False,0,,False,P-L,SA,mc_learned_baseline,49,171532
123,172400,868,False,0,,False,P-L,SA,mc_learned_baseline,49,172400
124,173268,868,False,0,,False,P-L,SA,mc_learned_baseline,49,173268
125,174136,868,False,0,,False,P-L,SA,mc_learned_baseline,49,174136
126,175004,868,False,0,,False,P-L,SA,mc_learned_baseline,49,175004
127,175872,868,False,0,,False,P-L,SA,mc_learned_baseline,49,175872
128,176740,868,False,0,,False,P-L,SA,mc_learned_baseline,49,176740
129,177608,868,False,0,,False,P-L,SA,mc_learned_baseline,49,177608
130,178476,868,False,0,,False,P-L,SA,mc_learned_baseline,49,178476
131,179344,868,False,0,,False,P-L,SA,mc_learned_baseline,49,179344
132,180212,868,False,0,,False,P-L,SA,mc_learned_baseline,49,180212
133,181080,868,False,0,,False,P-L,SA,mc_learned_baseline,49,181080
134,181948,868,False,0,,False,P-L,SA,mc_learned_baseline,49,181948
135,182816,868,False,0,,False,P-L,SA,mc_learned_baseline,49,182816
136,183684,868,False,0,,False,P-L,SA,mc_learned_baseline,49,183684
137,184552,868,False,0,,False,P-L,SA,mc_learned_baseline,49,184552
138,185420,868,False,0,,False,P-L,SA,mc_learned_baseline,49,185420
139,186288,868,False,0,,False,P-L,SA,mc_learned_baseline,49,186288
140,187156,868,False,0,,False,P-L,SA,mc_learned_baseline,49,187156
141,188024,868,False,0,,False,P-L,SA,mc_learned_baseline,49,188024
142,188892,868,False,0,,False,P-L,SA,mc_learned_baseline,49,188892
143,189760,868,False,0,,False,P-L,SA,mc_learned_baseline,49,189760
144,190628,868,False,0,,False,P-L,SA,mc_learned_baseline,49,190628
145,191496,868,False,0,,False,P-L,SA,mc_learned_baseline,49,191496
146,192364,868,False,0,,False,P-L,SA,mc_learned_baseline,49,192364
147,193232,868,False,0,,False,P-L,SA,mc_learned_baseline,49,193232
148,194100,868,False,0,,False,P-L,SA,mc_learned_baseline,49,194100
149,194968,868,False,0,,False,P-L,SA,mc_learned_baseline,49,194968
150,195836,868,False,0,,False,P-L,SA,mc_learned_baseline,49,195836
151,196704,868,False,0,,False,P-L,SA,mc_learned_baseline,49,196704
152,197572,868,False,0,,False,P-L,SA,mc_learned_baseline,49,197572
153,198440,868,False,0,,False,P-L,SA,mc_learned_baseline,49,198440
154,199308,868,False,0,,False,P-L,SA,mc_learned_baseline,49,199308
155,200176,868,False,0,,False,P-L,SA,mc_learned_baseline,49,200176
156,201044,868,False,0,,False,P-L,SA,mc_learned_baseline,49,201044
157,201912,868,False,0,,False,P-L,SA,mc_learned_baseline,49,201912
158,202780,868,False,0,,False,P-L,SA,mc_learned_baseline,49,202780
159,203648,868,False,0,,False,P-L,SA,mc_learned_baseline,49,203648
160,204516,868,False,0,,False,P-L,SA,mc_learned_baseline,49,204516
161,205384,868,False,0,,False,P-L,SA,mc_learned_baseline,49,205384
162,206252,868,False,0,,False,P-L,SA,mc_learned_baseline,49,206252
163,207120,868,False,0,,False,P-L,SA,mc_learned_baseline,49,207120
164,207988,868,False,0,,False,P-L,SA,mc_learned_baseline,49,207988
165,208856,868,False,0,,False,P-L,SA,mc_learned_baseline,49,208856
166,209724,868,False,0,,False,P-L,SA,mc_learned_baseline,49,209724
167,210592,868,False,0,,False,P-L,SA,mc_learned_baseline,49,210592
168,211460,868,False,0,,False,P-L,SA,mc_learned_baseline,49,211460
169,212328,868,False,0,,False,P-L,SA,mc_learned_baseline,49,212328
170,213196,868,False,0,,False,P-L,SA,mc_learned_baseline,49,213196
171,214064,868,False,0,,False,P-L,SA,mc_learned_baseline,49,214064
172,214932,868,False,0,,False,P-L,SA,mc_learned_baseline,49,214932
173,215800,868,False,0,,False,P-L,SA,mc_learned_baseline,49,215800
174,216668,868,False,0,,False,P-L,SA,mc_learned_baseline,49,216668
175,217536,868,False,0,,False,P-L,SA,mc_learned_baseline,49,217536
176,218404,868,False,0,,False,P-L,SA,mc_learned_baseline,49,218404
177,219272,868,False,0,,False,P-L,SA,mc_learned_baseline,49,219272
178,220140,868,False,0,,False,P-L,SA,mc_learned_baseline,49,220140
179,221008,868,False,0,,False,P-L,SA,mc_learned_baseline,49,221008
180,221876,868,False,0,,False,P-L,SA,mc_learned_baseline,49,221876
181,222744,868,False,0,,False,P-L,SA,mc_learned_baseline,49,222744
182,223612,868,False,0,,False,P-L,SA,mc_learned_baseline,49,223612
183,224480,868,False,0,,False,P-L,SA,mc_learned_baseline,49,224480
184,225348,868,False,0,,False,P-L,SA,mc_learned_baseline,49,225348
185,226216,868,False,0,,False,P-L,SA,mc_learned_baseline,49,226216
186,227084,868,False,0,,False,P-L,SA,mc_learned_baseline,49,227084
187,227952,868,False,0,,False,P-L,SA,mc_learned_baseline,49,227952
