experiment,method,label,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample,variant,source_n,target_n
P-L,SA,mc_learned_baseline,False,unused_budget,1406.4,353.9702435704636,10,1157.6,1598.4,training_seed_or_data_batch,False,,,
P-L,SA,mc_learned_baseline,False,updates,213.8,14.116971661404188,10,205.0925,221.4,training_seed_or_data_batch,False,,,
P-L,SA,mc_learned_baseline,False,final_source_return_diagnostic,4.319212111030883,0.0006124029501025395,10,4.318792537278069,4.319530852796635,training_seed_or_data_batch,False,,,
P-L,SA,mc_learned_baseline,False,source_report_only_steps,500.0,0.0,10,500.0,500.0,training_seed_or_data_batch,False,,,
P-L,SA,mc_learned_baseline,False,target_report_only_steps,3000.0,0.0,10,3000.0,3000.0,training_seed_or_data_batch,False,,,
P-L,SA,mc_learned_baseline,False,source_steps_training,27366.4,1806.972372659736,10,26251.84,28339.2,training_seed_or_data_batch,False,,,
P-L,SA,mc_learned_baseline,False,source_steps_critic,27366.4,1806.972372659736,10,26251.84,28339.2,training_seed_or_data_batch,False,,,
P-L,SA,mc_learned_baseline,False,source_steps_direction_check,109465.6,7227.889490638944,10,105007.36,113356.8,training_seed_or_data_batch,False,,,
P-L,SA,mc_learned_baseline,False,source_steps_return_check,75059.2,12411.116565402164,10,68403.2,82741.75999999998,training_seed_or_data_batch,False,,,
P-L,SA,mc_learned_baseline,False,source_steps_monitor,21480.0,1411.6971661404186,10,20609.25,22240.0,training_seed_or_data_batch,False,,,
P-L-final-transfer,SA,mc_learned_baseline,False,source_steps_total,260737.6,353.97024357046365,10,260545.6,260986.4,training_seed_or_data_batch,False,normalized,4,2
P-L-final-transfer,SA,mc_learned_baseline,False,frozen_actor_return_diagnostic,2.1596060555154417,0.00030620147505126973,10,2.1593962686390347,2.1597654263983177,training_seed_or_data_batch,False,normalized,4,2
P-L-final-transfer,SA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,normalized,4,2
P-L-final-transfer,SA,mc_learned_baseline,False,source_steps_total,260737.6,353.97024357046365,10,260545.6,260986.4,training_seed_or_data_batch,False,normalized,4,6
P-L-final-transfer,SA,mc_learned_baseline,False,frozen_actor_return_diagnostic,6.478818166546326,0.0009186044251539434,10,6.478188805917105,6.479296279194954,training_seed_or_data_batch,False,normalized,4,6
P-L-final-transfer,SA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,normalized,4,6
P-L-final-transfer,SA,mc_learned_baseline,False,source_steps_total,260737.6,353.97024357046365,10,260545.6,260986.4,training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,SA,mc_learned_baseline,False,frozen_actor_return_diagnostic,0.8265389172486358,9.672317883670825e-05,10,0.8264730619439933,0.8265894921106499,training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,SA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,SA,mc_learned_baseline,False,source_steps_total,260737.6,353.97024357046365,10,260545.6,260986.4,training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,SA,mc_learned_baseline,False,frozen_actor_return_diagnostic,10.478019581346741,0.0015473971315934296,10,10.47695998265405,10.478820972212473,training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,SA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,SA,mc_learned_baseline,False,source_steps_total,260737.6,353.97024357046365,10,260545.6,260986.4,training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,SA,mc_learned_baseline,False,frozen_actor_return_diagnostic,2.0394984238260565,0.00041489912554329965,10,2.039214989010804,2.0397105011589525,training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,SA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,SA,mc_learned_baseline,False,source_steps_total,260737.6,353.97024357046365,10,260545.6,260986.4,training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,SA,mc_learned_baseline,False,frozen_actor_return_diagnostic,6.118495271478169,0.0012446973766297826,10,6.117644967032413,6.119131503476858,training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,SA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,composition,4,6
P-L,DA,mc_learned_baseline,False,source_steps_total,261506.0,374.9737768609071,10,261283.6,261719.6,training_seed_or_data_batch,False,,,
P-L,DA,mc_learned_baseline,False,budget,262144.0,0.0,10,262144.0,262144.0,training_seed_or_data_batch,False,,,
P-L,DA,mc_learned_baseline,False,unused_budget,638.0,374.9737768609071,10,424.4,860.4,training_seed_or_data_batch,False,,,
P-L,DA,mc_learned_baseline,False,updates,121.9,3.784471194529326,10,119.7,124.0,training_seed_or_data_batch,False,,,
P-L,DA,mc_learned_baseline,False,final_source_return_diagnostic,4.319991139710095,1.8688336222512876e-05,10,4.319978863664012,4.319997926096429,training_seed_or_data_batch,False,,,
P-L,DA,mc_learned_baseline,False,source_report_only_steps,500.0,0.0,10,500.0,500.0,training_seed_or_data_batch,False,,,
P-L,DA,mc_learned_baseline,False,target_report_only_steps,3000.0,0.0,10,3000.0,3000.0,training_seed_or_data_batch,False,,,
P-L,DA,mc_learned_baseline,False,source_steps_training,15603.2,484.4123128997537,10,15321.6,15872.0,training_seed_or_data_batch,False,,,
P-L,DA,mc_learned_baseline,False,source_steps_critic,15603.2,484.4123128997537,10,15321.6,15872.0,training_seed_or_data_batch,False,,,
P-L,DA,mc_learned_baseline,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
P-L,DA,mc_learned_baseline,False,source_steps_return_check,218009.6,1317.564352212909,10,217292.8,218728.96,training_seed_or_data_batch,False,,,
P-L,DA,mc_learned_baseline,False,source_steps_monitor,12290.0,378.44711945293255,10,12070.0,12500.0,training_seed_or_data_batch,False,,,
P-L-final-transfer,DA,mc_learned_baseline,False,source_steps_total,261506.0,374.9737768609071,10,261283.6,261719.6,training_seed_or_data_batch,False,normalized,4,2
P-L-final-transfer,DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,2.1599955698550475,9.344168111256438e-06,10,2.159989431832006,2.1599989630482144,training_seed_or_data_batch,False,normalized,4,2
P-L-final-transfer,DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,normalized,4,2
P-L-final-transfer,DA,mc_learned_baseline,False,source_steps_total,261506.0,374.9737768609071,10,261283.6,261719.6,training_seed_or_data_batch,False,normalized,4,6
P-L-final-transfer,DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,6.479986709565144,2.80325043338541e-05,10,6.479968295496019,6.479996889144643,training_seed_or_data_batch,False,normalized,4,6
P-L-final-transfer,DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,normalized,4,6
P-L-final-transfer,DA,mc_learned_baseline,False,source_steps_total,261506.0,374.9737768609071,10,261283.6,261719.6,training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,0.8266649464186493,3.630776172084826e-06,10,0.8266625614905235,0.8266662686413634,training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,DA,mc_learned_baseline,False,source_steps_total,261506.0,374.9737768609071,10,261283.6,261719.6,training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,10.479978579874338,4.5172703539027526e-05,10,10.479948906520468,10.479994978465944,training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,DA,mc_learned_baseline,False,source_steps_total,261506.0,374.9737768609071,10,261283.6,261719.6,training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,2.0399968291978365,6.667459399556553e-06,10,2.0399924527464046,2.0399992390131123,training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,DA,mc_learned_baseline,False,source_steps_total,261506.0,374.9737768609071,10,261283.6,261719.6,training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,6.11999048759351,2.0002378198727936e-05,10,6.119977358239215,6.119997717039339,training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,composition,4,6
T-L,AN,mc_learned_baseline,False,source_steps_total,259727.2,913.5616259697232,10,259255.2,260355.2,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,source_steps_training,19123.2,342.3983385214102,10,18918.4,19328.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,source_steps_critic,19123.2,342.3983385214102,10,18918.4,19328.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,source_steps_direction_check,76492.8,1369.5933540856408,10,75673.6,77312.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,source_steps_return_check,130048.0,2773.0051087824077,10,128409.6,131891.2,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,source_steps_monitor,14940.0,267.49870196985177,10,14780.0,15100.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,budget,262144.0,0.0,10,262144.0,262144.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,unused_budget,2416.8,913.5616259697231,10,1788.8,2888.8,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,updates,74.7,1.3374935098492586,10,73.9,75.5,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,accepted_updates,60.6,1.2649110640673518,10,59.9,61.4,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,direction_rejections,14.0,2.1081851067789197,10,12.8,15.2,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,return_rejections,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,final_source_return_diagnostic,0.9619839012717419,0.005408519580770709,10,0.9586267779852459,0.9650212814954399,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,best_source_empirical_monitor_return,0.9876000000000001,0.01084435336938078,10,0.9816,0.9939075000000002,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,seconds,3.3803419099887835,0.06382150148250117,10,3.343431858988188,3.4219402512331722,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,source_report_only_steps,1000.0,0.0,10,1000.0,1000.0,training_seed_or_data_batch,False,,,
T-L,AN,mc_learned_baseline,False,target_report_only_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,source_steps_total,260168.0,1159.1751856864048,10,259446.3,260876.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,source_steps_training,19097.6,695.3488652787494,10,18688.0,19532.8,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,source_steps_critic,19097.6,695.3488652787494,10,18688.0,19532.8,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,source_steps_direction_check,76390.4,2781.3954611149975,10,74752.0,78131.2,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,source_steps_return_check,130662.4,4295.921042104941,10,128000.0,133120.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,source_steps_monitor,14920.0,543.241300999023,10,14600.0,15260.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,budget,262144.0,0.0,10,262144.0,262144.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,unused_budget,1976.0,1159.1751856864048,10,1268.0,2697.6999999999994,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,updates,74.6,2.7162065049951147,10,73.0,76.3,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,accepted_updates,61.4,2.0110804171997807,10,60.2,62.6,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,direction_rejections,13.1,4.2282121254470875,10,10.797500000000001,15.7,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,return_rejections,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,final_source_return_diagnostic,0.9645843926100189,0.005560470906129005,10,0.9611906710224565,0.9678149299495438,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,best_source_empirical_monitor_return,0.9855,0.010793516572461404,10,0.9792000000000002,0.9917999999999999,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,seconds,3.397701680008322,0.08873047461152642,10,3.349281755981501,3.4532209627598056,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,source_report_only_steps,1000.0,0.0,10,1000.0,1000.0,training_seed_or_data_batch,False,,,
T-L,SA,mc_learned_baseline,False,target_report_only_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,source_steps_total,260972.0,899.2500579186341,10,260428.8,261506.4,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,source_steps_training,23731.2,401.1574365369398,10,23475.2,23936.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,source_steps_critic,23731.2,401.1574365369398,10,23475.2,23936.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,source_steps_return_check,194969.6,1615.4841861050686,10,194150.4,196198.4,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,source_steps_monitor,18540.0,313.4042472944842,10,18340.0,18700.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,budget,262144.0,0.0,10,262144.0,262144.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,unused_budget,1172.0,899.2500579186341,10,637.6,1715.2,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,updates,92.7,1.5670212364724212,10,91.7,93.5,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,accepted_updates,92.7,1.5670212364724212,10,91.7,93.5,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,direction_rejections,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,return_rejections,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,final_source_return_diagnostic,1.0493187828826769,0.0002128286634069337,10,1.0491939805546375,1.0494421660032354,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,best_source_empirical_monitor_return,1.0500000000000003,2.340555645717801e-16,10,1.0500000000000003,1.0500000000000003,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,seconds,1.2467015400179662,0.05934556918894592,10,1.2125682107845206,1.2807052705035313,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,source_report_only_steps,1000.0,0.0,10,1000.0,1000.0,training_seed_or_data_batch,False,,,
T-L,DA,mc_learned_baseline,False,target_report_only_steps,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False,,,
P-L,AN - SA,mc_learned_baseline,False,budget,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
P-L,AN - SA,mc_learned_baseline,False,source_steps_training,-6681.6,2523.3284544206463,10,-8064.0,-5106.880000000002,paired_training_seed_or_data_batch,False,,,
P-L,AN - SA,mc_learned_baseline,False,source_report_only_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
P-L,AN - SA,mc_learned_baseline,False,unused_budget,-53.6,650.3911985190998,10,-457.66,308.4099999999999,paired_training_seed_or_data_batch,False,,,
P-L,AN - SA,mc_learned_baseline,False,target_report_only_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
P-L,AN - SA,mc_learned_baseline,False,source_steps_critic,-6681.6,2523.3284544206463,10,-8064.0,-5106.880000000002,paired_training_seed_or_data_batch,False,,,
P-L,AN - SA,mc_learned_baseline,False,updates,-52.2,19.7135035501613,10,-63.0,-39.897500000000015,paired_training_seed_or_data_batch,False,,,
P-L,AN - SA,mc_learned_baseline,False,final_source_return_diagnostic,-0.0017593597250065152,0.00143987874066462,10,-0.002585391368790724,-0.0008304765221276789,paired_training_seed_or_data_batch,False,,,
P-L,AN - SA,mc_learned_baseline,False,source_steps_direction_check,-26726.4,10093.313817682585,10,-32256.0,-20427.520000000008,paired_training_seed_or_data_batch,False,,,
P-L,AN - SA,mc_learned_baseline,False,source_steps_monitor,-5220.0,1971.3503550161302,10,-6300.0,-3989.7500000000014,paired_training_seed_or_data_batch,False,,,
P-L,AN - SA,mc_learned_baseline,False,source_steps_total,53.6,650.3911985190998,10,-308.40999999999997,457.6599999999997,paired_training_seed_or_data_batch,False,,,
P-L,AN - SA,mc_learned_baseline,False,source_steps_return_check,45363.2,17384.894470008534,10,34508.8,54888.959999999985,paired_training_seed_or_data_batch,False,,,
P-L,AN - DA,mc_learned_baseline,False,budget,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
P-L,AN - DA,mc_learned_baseline,False,source_steps_training,5081.6,1143.3552184494351,10,4441.280000000001,5772.8,paired_training_seed_or_data_batch,False,,,
P-L,AN - DA,mc_learned_baseline,False,source_report_only_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
P-L,AN - DA,mc_learned_baseline,False,unused_budget,714.8,593.903995234546,10,360.77000000000004,1059.21,paired_training_seed_or_data_batch,False,,,
P-L,AN - DA,mc_learned_baseline,False,target_report_only_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
P-L,AN - DA,mc_learned_baseline,False,source_steps_critic,5081.6,1143.3552184494351,10,4441.280000000001,5772.8,paired_training_seed_or_data_batch,False,,,
P-L,AN - DA,mc_learned_baseline,False,updates,39.7,8.932462644136212,10,34.697500000000005,45.1,paired_training_seed_or_data_batch,False,,,
P-L,AN - DA,mc_learned_baseline,False,final_source_return_diagnostic,-0.0025383884042180505,0.0009234727436796482,10,-0.003089737371210715,-0.0019967668240724983,paired_training_seed_or_data_batch,False,,,
P-L,AN - DA,mc_learned_baseline,False,source_steps_direction_check,82739.2,4003.943300741851,10,80230.4,85094.4,paired_training_seed_or_data_batch,False,,,
P-L,AN - DA,mc_learned_baseline,False,source_steps_monitor,3970.0,893.2462644136212,10,3469.75,4510.0,paired_training_seed_or_data_batch,False,,,
P-L,AN - DA,mc_learned_baseline,False,source_steps_total,-714.8,593.903995234546,10,-1059.21,-360.77000000000015,paired_training_seed_or_data_batch,False,,,
P-L,AN - DA,mc_learned_baseline,False,source_steps_return_check,-97587.2,6996.084441393708,10,-101683.2,-93488.64000000001,paired_training_seed_or_data_batch,False,,,
P-L-final-transfer,AN - SA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,normalized,4,2
P-L-final-transfer,AN - SA,mc_learned_baseline,False,source_steps_total,53.6,650.3911985190998,10,-308.40999999999997,457.6599999999997,paired_training_seed_or_data_batch,False,normalized,4,2
P-L-final-transfer,AN - SA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.0008796798625032576,0.00071993937033231,10,-0.001292695684395362,-0.00041523826106383945,paired_training_seed_or_data_batch,False,normalized,4,2
P-L-final-transfer,AN - DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,normalized,4,2
P-L-final-transfer,AN - DA,mc_learned_baseline,False,source_steps_total,-714.8,593.903995234546,10,-1059.21,-360.77000000000015,paired_training_seed_or_data_batch,False,normalized,4,2
P-L-final-transfer,AN - DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.0012691942021090252,0.0004617363718398241,10,-0.0015448686856053574,-0.0009983834120362491,paired_training_seed_or_data_batch,False,normalized,4,2
P-L-final-transfer,AN - SA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,normalized,4,6
P-L-final-transfer,AN - SA,mc_learned_baseline,False,source_steps_total,53.6,650.3911985190998,10,-308.40999999999997,457.6599999999997,paired_training_seed_or_data_batch,False,normalized,4,6
P-L-final-transfer,AN - SA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.0026390395875096396,0.0021598181109971897,10,-0.003878087053185997,-0.0012457147831909455,paired_training_seed_or_data_batch,False,normalized,4,6
P-L-final-transfer,AN - DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,normalized,4,6
P-L-final-transfer,AN - DA,mc_learned_baseline,False,source_steps_total,-714.8,593.903995234546,10,-1059.21,-360.77000000000015,paired_training_seed_or_data_batch,False,normalized,4,6
P-L-final-transfer,AN - DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.003807582606327209,0.0013852091155197432,10,-0.0046346060568163774,-0.002995150236108658,paired_training_seed_or_data_batch,False,normalized,4,6
P-L-final-transfer,AN - SA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,AN - SA,mc_learned_baseline,False,source_steps_total,53.6,650.3911985190998,10,-308.40999999999997,457.6599999999997,paired_training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,AN - SA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.0003190985597671614,0.0002511177559785448,10,-0.0004663356237291405,-0.0001612901771059266,paired_training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,AN - DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,fixed-edge,4,2
