experiment,method,variant,source_n,target_n,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample
P-T,AN,fixed-edge,4,6,False,source_realization_residual,0.011787299127391843,0.02591849148767338,10,7.96367843599656e-07,0.02982921303043657,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,target_direction_error,0.032921543437843925,0.04576415198772112,10,0.009848574281061482,0.06453527875436244,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,transport_error_upper_bound,0.04412860300961006,0.053342480681967806,10,0.018256033588657485,0.07976975655286672,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,normalized_derivative_lower_bound,0.054984680335243605,0.03567605855360713,10,0.030978423386150342,0.07274539582636874,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_plus_type_probability,0.4,0.0,10,0.4,0.4,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,density_ratio,1.4999999999999998,0.0,10,1.4999999999999998,1.4999999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,semantic_drift,0.08601599999999991,1.4628472785736255e-17,10,0.08601599999999991,0.08601599999999991,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_local_energy,0.03460799999999999,7.314236392868128e-18,10,0.03460799999999999,0.03460799999999999,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_path_derivative,-0.00030710850852242827,0.012010946868602924,10,-0.007379435477758533,0.006662558225943988,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_normalized_path_derivative,-0.00015355425426121413,0.006005473434301462,10,-0.0036897177388792667,0.003331279112971994,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,old_return,0.1248,0.0,10,0.1248,0.1248,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return,0.12514613474157338,0.0009046581844070865,10,0.12465158160937703,0.12571236444148684,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return_gain,0.0003461347415734048,0.0009046581844070865,10,-0.0001484183906229557,0.0009123644414868256,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_total,2150.4,47.2233463918478,10,2124.8,2176.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_direction_check,32.0,0.0,10,32.0,32.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_return_check,70.4,47.2233463918478,10,44.8,96.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,eta,0.06500000000000002,0.04116363011742823,10,0.04,0.085,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,attempts,1.1,0.7378647873726218,10,0.7,1.5,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,forward_kl_training,2.6726123977718102e-09,2.381942097074276e-09,8,1.2930575630434468e-09,4.444806679679908e-09,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,direction_check_score,0.07609128368592072,0.08976276455780433,10,0.025613388521893644,0.13088751556745445,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return_check_gain,0.05052083333333333,0.04977317100192936,8,0.01979166666666667,0.08541666666666665,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return_check_standard_error,0.05573461117528389,0.04371268437123511,8,0.029127414855155468,0.08440038179349935,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,frozen_actor_p_0,0.300831156279891,0.001396013719126465,10,0.30000118719692764,0.30164174141203814,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,frozen_actor_p_1,0.7100569097063559,0.006417666737521844,10,0.7060680570466227,0.7136780861064307,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_realization_residual,0.011787299127391843,0.02591849148767338,10,7.96367843599656e-07,0.02982921303043657,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_direction_error,0.07453477806372671,0.029665309010406562,10,0.057729053606280445,0.09267351313276798,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,transport_error_upper_bound,0.1752859633232752,0.12386259960929107,10,0.11462016802007396,0.2586064757961688,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,normalized_derivative_lower_bound,-0.040004193273797325,0.023554127582735913,10,-0.055853658205951735,-0.028278173763821544,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_path_derivative,0.2195661500718785,0.11923320762134296,10,0.14059624255081063,0.2829101770255258,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_normalized_path_derivative,0.05489153751796962,0.02980830190533574,10,0.03514906063770266,0.07072754425638145,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return,0.30001463628011943,0.011807802179491494,10,0.29270496216468433,0.3066510472149578,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return_gain,0.018414636280119467,0.011807802179491494,10,0.011104962164684293,0.025051047214957798,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_total,2150.4,47.2233463918478,10,2124.8,2176.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_direction_check,32.0,0.0,10,32.0,32.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_return_check,70.4,47.2233463918478,10,44.8,96.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,eta,0.06500000000000002,0.04116363011742823,10,0.04,0.085,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,attempts,1.1,0.7378647873726218,10,0.7,1.5,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,forward_kl_training,2.6726123977718102e-09,2.381942097074276e-09,8,1.2930575630434468e-09,4.444806679679908e-09,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,direction_check_score,0.07609128368592072,0.08976276455780433,10,0.025613388521893644,0.13088751556745445,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return_check_gain,0.05052083333333333,0.04977317100192936,8,0.01979166666666667,0.08541666666666665,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return_check_standard_error,0.05573461117528389,0.04371268437123511,8,0.029127414855155468,0.08440038179349935,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,frozen_actor_p_0,0.300831156279891,0.001396013719126465,10,0.30000118719692764,0.30164174141203814,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,frozen_actor_p_1,0.7100569097063559,0.006417666737521844,10,0.7060680570466227,0.7136780861064307,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_realization_residual,0.011787299127391843,0.02591849148767338,10,7.96367843599656e-07,0.02982921303043657,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_direction_error,0.01478631751048107,0.027313492020871202,10,0.001503809536844568,0.034038360794421886,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,transport_error_upper_bound,0.017363807995302523,0.03324278912366773,10,0.0015333190656974555,0.03933447600841997,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,normalized_derivative_lower_bound,0.043828270465781374,0.02666461861686986,10,0.025885770315314686,0.057102794730337525,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_plus_type_probability,0.4,0.0,10,0.4,0.4,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,density_ratio,1.4999999999999998,0.0,10,1.4999999999999998,1.4999999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,semantic_drift,0.08601599999999991,1.4628472785736255e-17,10,0.08601599999999991,0.08601599999999991,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_local_energy,0.03460799999999999,7.314236392868128e-18,10,0.03460799999999999,0.03460799999999999,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_path_derivative,-0.0009213255255672837,0.03603284060580877,10,-0.0221383064332756,0.019987674677831965,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_normalized_path_derivative,-0.00015355425426121413,0.006005473434301462,10,-0.0036897177388792667,0.003331279112971994,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,old_return,0.3744,0.0,10,0.3744,0.3744,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return,0.3754384042247202,0.0027139745532212666,10,0.3739547448281312,0.37713709332446044,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return_gain,0.0010384042247202018,0.002713974553221266,10,-0.00044525517186886726,0.002737093324460474,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_total,2150.4,47.2233463918478,10,2124.8,2176.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_direction_check,32.0,0.0,10,32.0,32.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_return_check,70.4,47.2233463918478,10,44.8,96.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,eta,0.06500000000000002,0.04116363011742823,10,0.04,0.085,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,attempts,1.1,0.7378647873726218,10,0.7,1.5,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,forward_kl_training,2.6726123977718102e-09,2.381942097074276e-09,8,1.2930575630434468e-09,4.444806679679908e-09,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,direction_check_score,0.07609128368592072,0.08976276455780433,10,0.025613388521893644,0.13088751556745445,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return_check_gain,0.05052083333333333,0.04977317100192936,8,0.01979166666666667,0.08541666666666665,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return_check_standard_error,0.05573461117528389,0.04371268437123511,8,0.029127414855155468,0.08440038179349935,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,frozen_actor_p_0,0.300831156279891,0.001396013719126465,10,0.30000118719692764,0.30164174141203814,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,frozen_actor_p_1,0.7100569097063559,0.006417666737521844,10,0.7060680570466227,0.7136780861064307,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_realization_residual,0.011787299127391843,0.02591849148767338,10,7.96367843599656e-07,0.02982921303043657,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_direction_error,0.07453477806372671,0.029665309010406562,10,0.057729053606280445,0.09267351313276798,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,transport_error_upper_bound,0.1752859633232752,0.12386259960929107,10,0.11462016802007396,0.2586064757961688,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,normalized_derivative_lower_bound,-0.040004193273797325,0.023554127582735913,10,-0.055853658205951735,-0.028278173763821544,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_path_derivative,0.11064219229317647,0.06021046033397593,10,0.07105413036971021,0.14265993198452334,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_normalized_path_derivative,0.055321096146588235,0.030105230166987965,10,0.03552706518485511,0.07132996599226167,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,old_return,0.14079999999999998,0.0,10,0.14079999999999998,0.14079999999999998,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,return,0.15007269621883107,0.005942927706994592,10,0.14640920399366877,0.1533905757028919,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,return_gain,0.009272696218831084,0.005942927706994592,10,0.005609203993668802,0.012590575702891932,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_total,2150.4,47.2233463918478,10,2124.8,2176.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_direction_check,32.0,0.0,10,32.0,32.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_return_check,70.4,47.2233463918478,10,44.8,96.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,eta,0.06500000000000002,0.04116363011742823,10,0.04,0.085,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,attempts,1.1,0.7378647873726218,10,0.7,1.5,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,forward_kl_training,2.7765279615016374e-09,2.229055624363164e-09,8,1.510323210143672e-09,4.449693413658222e-09,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,direction_loss,-0.07003622274930033,0.01841879467338596,10,-0.08163010054922056,-0.05990840058080577,training_seed_or_data_batch,False
