round,source_episodes,round_source_episodes,direction_passed,candidate_count,fit_kl,accepted,experiment,method,label,seed,source_steps_total
139,120752,868,False,0,,False,P-L,AN,mc_learned_baseline,40,120752
140,121620,868,True,1,3.608819120301217e-13,True,P-L,AN,mc_learned_baseline,40,121620
141,122488,868,False,0,,False,P-L,AN,mc_learned_baseline,40,122488
142,123356,868,False,0,,False,P-L,AN,mc_learned_baseline,40,123356
143,124224,868,False,0,,False,P-L,AN,mc_learned_baseline,40,124224
144,125092,868,False,0,,False,P-L,AN,mc_learned_baseline,40,125092
145,125960,868,False,0,,False,P-L,AN,mc_learned_baseline,40,125960
146,126828,868,True,1,2.4700045790563887e-13,True,P-L,AN,mc_learned_baseline,40,126828
147,127696,868,False,0,,False,P-L,AN,mc_learned_baseline,40,127696
148,128564,868,False,0,,False,P-L,AN,mc_learned_baseline,40,128564
149,129432,868,False,0,,False,P-L,AN,mc_learned_baseline,40,129432
150,130300,868,True,1,1.8555827856943185e-13,True,P-L,AN,mc_learned_baseline,40,130300
151,131168,868,False,0,,False,P-L,AN,mc_learned_baseline,40,131168
152,132036,868,False,0,,False,P-L,AN,mc_learned_baseline,40,132036
153,132904,868,True,1,1.8502316612632564e-13,True,P-L,AN,mc_learned_baseline,40,132904
154,133772,868,False,0,,False,P-L,AN,mc_learned_baseline,40,133772
155,134640,868,False,0,,False,P-L,AN,mc_learned_baseline,40,134640
156,135508,868,False,0,,False,P-L,AN,mc_learned_baseline,40,135508
157,136376,868,False,0,,False,P-L,AN,mc_learned_baseline,40,136376
158,137244,868,False,0,,False,P-L,AN,mc_learned_baseline,40,137244
159,138112,868,False,0,,False,P-L,AN,mc_learned_baseline,40,138112
160,138980,868,False,0,,False,P-L,AN,mc_learned_baseline,40,138980
161,139848,868,False,0,,False,P-L,AN,mc_learned_baseline,40,139848
162,140716,868,False,0,,False,P-L,AN,mc_learned_baseline,40,140716
163,141584,868,False,0,,False,P-L,AN,mc_learned_baseline,40,141584
164,142452,868,False,0,,False,P-L,AN,mc_learned_baseline,40,142452
165,143320,868,False,0,,False,P-L,AN,mc_learned_baseline,40,143320
166,144188,868,False,0,,False,P-L,AN,mc_learned_baseline,40,144188
167,145056,868,False,0,,False,P-L,AN,mc_learned_baseline,40,145056
168,145924,868,True,1,4.849506837686786e-14,True,P-L,AN,mc_learned_baseline,40,145924
169,146792,868,False,0,,False,P-L,AN,mc_learned_baseline,40,146792
170,147660,868,False,0,,False,P-L,AN,mc_learned_baseline,40,147660
171,148528,868,True,1,2.963675632020482e-13,True,P-L,AN,mc_learned_baseline,40,148528
172,149396,868,False,0,,False,P-L,AN,mc_learned_baseline,40,149396
173,150264,868,True,1,2.9741959858509457e-13,True,P-L,AN,mc_learned_baseline,40,150264
174,151132,868,False,0,,False,P-L,AN,mc_learned_baseline,40,151132
175,152000,868,False,0,,False,P-L,AN,mc_learned_baseline,40,152000
176,152868,868,False,0,,False,P-L,AN,mc_learned_baseline,40,152868
177,153736,868,True,1,1.282498990525017e-13,True,P-L,AN,mc_learned_baseline,40,153736
178,154604,868,False,0,,False,P-L,AN,mc_learned_baseline,40,154604
179,155472,868,False,0,,False,P-L,AN,mc_learned_baseline,40,155472
180,156340,868,False,0,,False,P-L,AN,mc_learned_baseline,40,156340
181,157208,868,False,0,,False,P-L,AN,mc_learned_baseline,40,157208
182,158076,868,True,1,1.009530880099775e-13,True,P-L,AN,mc_learned_baseline,40,158076
183,158944,868,False,0,,False,P-L,AN,mc_learned_baseline,40,158944
184,159812,868,False,0,,False,P-L,AN,mc_learned_baseline,40,159812
185,160680,868,False,0,,False,P-L,AN,mc_learned_baseline,40,160680
186,161548,868,False,0,,False,P-L,AN,mc_learned_baseline,40,161548
187,162416,868,False,0,,False,P-L,AN,mc_learned_baseline,40,162416
188,163284,868,False,0,,False,P-L,AN,mc_learned_baseline,40,163284
189,164152,868,False,0,,False,P-L,AN,mc_learned_baseline,40,164152
190,165020,868,False,0,,False,P-L,AN,mc_learned_baseline,40,165020
191,165888,868,False,0,,False,P-L,AN,mc_learned_baseline,40,165888
192,166756,868,False,0,,False,P-L,AN,mc_learned_baseline,40,166756
193,167624,868,False,0,,False,P-L,AN,mc_learned_baseline,40,167624
194,168492,868,False,0,,False,P-L,AN,mc_learned_baseline,40,168492
195,169360,868,False,0,,False,P-L,AN,mc_learned_baseline,40,169360
196,170228,868,False,0,,False,P-L,AN,mc_learned_baseline,40,170228
197,171096,868,False,0,,False,P-L,AN,mc_learned_baseline,40,171096
198,171964,868,False,0,,False,P-L,AN,mc_learned_baseline,40,171964
199,172832,868,False,0,,False,P-L,AN,mc_learned_baseline,40,172832
200,173700,868,False,0,,False,P-L,AN,mc_learned_baseline,40,173700
201,174568,868,False,0,,False,P-L,AN,mc_learned_baseline,40,174568
202,175436,868,False,0,,False,P-L,AN,mc_learned_baseline,40,175436
203,176304,868,True,1,4.3382030673089106e-14,True,P-L,AN,mc_learned_baseline,40,176304
204,177172,868,False,0,,False,P-L,AN,mc_learned_baseline,40,177172
205,178040,868,False,0,,False,P-L,AN,mc_learned_baseline,40,178040
206,178908,868,False,0,,False,P-L,AN,mc_learned_baseline,40,178908
207,179776,868,False,0,,False,P-L,AN,mc_learned_baseline,40,179776
208,180644,868,False,0,,False,P-L,AN,mc_learned_baseline,40,180644
209,181512,868,False,0,,False,P-L,AN,mc_learned_baseline,40,181512
210,182380,868,False,0,,False,P-L,AN,mc_learned_baseline,40,182380
211,183248,868,False,0,,False,P-L,AN,mc_learned_baseline,40,183248
212,184116,868,True,1,1.5642285812406945e-13,True,P-L,AN,mc_learned_baseline,40,184116
213,184984,868,False,0,,False,P-L,AN,mc_learned_baseline,40,184984
214,185852,868,False,0,,False,P-L,AN,mc_learned_baseline,40,185852
215,186720,868,False,0,,False,P-L,AN,mc_learned_baseline,40,186720
216,187588,868,False,0,,False,P-L,AN,mc_learned_baseline,40,187588
217,188456,868,False,0,,False,P-L,AN,mc_learned_baseline,40,188456
218,189324,868,False,0,,False,P-L,AN,mc_learned_baseline,40,189324
219,190192,868,False,0,,False,P-L,AN,mc_learned_baseline,40,190192
220,191060,868,False,0,,False,P-L,AN,mc_learned_baseline,40,191060
221,191928,868,False,0,,False,P-L,AN,mc_learned_baseline,40,191928
222,192796,868,False,0,,False,P-L,AN,mc_learned_baseline,40,192796
223,193664,868,False,0,,False,P-L,AN,mc_learned_baseline,40,193664
224,194532,868,False,0,,False,P-L,AN,mc_learned_baseline,40,194532
225,195400,868,False,0,,False,P-L,AN,mc_learned_baseline,40,195400
226,196268,868,False,0,,False,P-L,AN,mc_learned_baseline,40,196268
227,197136,868,True,1,7.132363863704088e-13,True,P-L,AN,mc_learned_baseline,40,197136
228,198004,868,False,0,,False,P-L,AN,mc_learned_baseline,40,198004
229,198872,868,False,0,,False,P-L,AN,mc_learned_baseline,40,198872
230,199740,868,False,0,,False,P-L,AN,mc_learned_baseline,40,199740
231,200608,868,False,0,,False,P-L,AN,mc_learned_baseline,40,200608
232,201476,868,False,0,,False,P-L,AN,mc_learned_baseline,40,201476
233,202344,868,False,0,,False,P-L,AN,mc_learned_baseline,40,202344
234,203212,868,False,0,,False,P-L,AN,mc_learned_baseline,40,203212
235,204080,868,False,0,,False,P-L,AN,mc_learned_baseline,40,204080
236,204948,868,False,0,,False,P-L,AN,mc_learned_baseline,40,204948
237,205816,868,False,0,,False,P-L,AN,mc_learned_baseline,40,205816
238,206684,868,False,0,,False,P-L,AN,mc_learned_baseline,40,206684
239,207552,868,False,0,,False,P-L,AN,mc_learned_baseline,40,207552
240,208420,868,False,0,,False,P-L,AN,mc_learned_baseline,40,208420
241,209288,868,False,0,,False,P-L,AN,mc_learned_baseline,40,209288
242,210156,868,False,0,,False,P-L,AN,mc_learned_baseline,40,210156
243,211024,868,False,0,,False,P-L,AN,mc_learned_baseline,40,211024
244,211892,868,False,0,,False,P-L,AN,mc_learned_baseline,40,211892
245,212760,868,False,0,,False,P-L,AN,mc_learned_baseline,40,212760
246,213628,868,False,0,,False,P-L,AN,mc_learned_baseline,40,213628
247,214496,868,True,1,2.4736512077667703e-12,True,P-L,AN,mc_learned_baseline,40,214496
248,215364,868,False,0,,False,P-L,AN,mc_learned_baseline,40,215364
249,216232,868,False,0,,False,P-L,AN,mc_learned_baseline,40,216232
250,217100,868,False,0,,False,P-L,AN,mc_learned_baseline,40,217100
251,217968,868,False,0,,False,P-L,AN,mc_learned_baseline,40,217968
252,218836,868,False,0,,False,P-L,AN,mc_learned_baseline,40,218836
253,219704,868,True,1,1.1645561617440008e-13,True,P-L,AN,mc_learned_baseline,40,219704
254,220572,868,True,1,1.402085133077639e-13,True,P-L,AN,mc_learned_baseline,40,220572
255,221440,868,False,0,,False,P-L,AN,mc_learned_baseline,40,221440
256,222308,868,True,1,1.0024704078667293e-13,True,P-L,AN,mc_learned_baseline,40,222308
257,223176,868,False,0,,False,P-L,AN,mc_learned_baseline,40,223176
258,224044,868,True,1,1.8240579629182507e-13,True,P-L,AN,mc_learned_baseline,40,224044
259,224912,868,False,0,,False,P-L,AN,mc_learned_baseline,40,224912
260,225780,868,True,1,1.3397021619129935e-13,True,P-L,AN,mc_learned_baseline,40,225780
261,226648,868,True,1,2.0442444707566914e-13,True,P-L,AN,mc_learned_baseline,40,226648
262,227516,868,False,0,,False,P-L,AN,mc_learned_baseline,40,227516
263,228384,868,False,0,,False,P-L,AN,mc_learned_baseline,40,228384
264,229252,868,False,0,,False,P-L,AN,mc_learned_baseline,40,229252
265,230120,868,False,0,,False,P-L,AN,mc_learned_baseline,40,230120
266,230988,868,False,0,,False,P-L,AN,mc_learned_baseline,40,230988
267,231856,868,False,0,,False,P-L,AN,mc_learned_baseline,40,231856
268,232724,868,False,0,,False,P-L,AN,mc_learned_baseline,40,232724
269,233592,868,False,0,,False,P-L,AN,mc_learned_baseline,40,233592
270,234460,868,False,0,,False,P-L,AN,mc_learned_baseline,40,234460
271,235328,868,False,0,,False,P-L,AN,mc_learned_baseline,40,235328
272,236196,868,False,0,,False,P-L,AN,mc_learned_baseline,40,236196
273,237064,868,False,0,,False,P-L,AN,mc_learned_baseline,40,237064
274,237932,868,False,0,,False,P-L,AN,mc_learned_baseline,40,237932
275,238800,868,False,0,,False,P-L,AN,mc_learned_baseline,40,238800
276,239668,868,True,1,4.022570911503572e-13,True,P-L,AN,mc_learned_baseline,40,239668
277,240536,868,False,0,,False,P-L,AN,mc_learned_baseline,40,240536
278,241404,868,False,0,,False,P-L,AN,mc_learned_baseline,40,241404
279,242272,868,False,0,,False,P-L,AN,mc_learned_baseline,40,242272
280,243140,868,False,0,,False,P-L,AN,mc_learned_baseline,40,243140
281,244008,868,False,0,,False,P-L,AN,mc_learned_baseline,40,244008
282,244876,868,False,0,,False,P-L,AN,mc_learned_baseline,40,244876
283,245744,868,False,0,,False,P-L,AN,mc_learned_baseline,40,245744
284,246612,868,False,0,,False,P-L,AN,mc_learned_baseline,40,246612
285,247480,868,False,0,,False,P-L,AN,mc_learned_baseline,40,247480
286,248348,868,False,0,,False,P-L,AN,mc_learned_baseline,40,248348
287,249216,868,False,0,,False,P-L,AN,mc_learned_baseline,40,249216
288,250084,868,False,0,,False,P-L,AN,mc_learned_baseline,40,250084
289,250952,868,True,1,1.1546524923085067e-13,True,P-L,AN,mc_learned_baseline,40,250952
290,251820,868,True,1,3.538119147162434e-13,True,P-L,AN,mc_learned_baseline,40,251820
291,252688,868,False,0,,False,P-L,AN,mc_learned_baseline,40,252688
292,253556,868,False,0,,False,P-L,AN,mc_learned_baseline,40,253556
293,254424,868,False,0,,False,P-L,AN,mc_learned_baseline,40,254424
294,255292,868,False,0,,False,P-L,AN,mc_learned_baseline,40,255292
295,256160,868,True,1,4.3677015470840136e-14,True,P-L,AN,mc_learned_baseline,40,256160
296,257028,868,False,0,,False,P-L,AN,mc_learned_baseline,40,257028
297,257896,868,False,0,,False,P-L,AN,mc_learned_baseline,40,257896
298,258764,868,False,0,,False,P-L,AN,mc_learned_baseline,40,258764
299,259632,868,False,0,,False,P-L,AN,mc_learned_baseline,40,259632
300,260500,868,False,0,,False,P-L,AN,mc_learned_baseline,40,260500
301,261368,868,False,0,,False,P-L,AN,mc_learned_baseline,40,261368
1,968,868,False,0,,False,P-L,SA,mc_learned_baseline,40,968
2,1836,868,True,1,2.0323147575159664e-09,True,P-L,SA,mc_learned_baseline,40,1836
3,2704,868,True,1,1.8563830903505162e-09,True,P-L,SA,mc_learned_baseline,40,2704
4,3572,868,True,1,1.7997843943765982e-09,True,P-L,SA,mc_learned_baseline,40,3572
5,4440,868,True,1,2.993425324796437e-09,True,P-L,SA,mc_learned_baseline,40,4440
6,5308,868,True,1,5.641968170683328e-09,True,P-L,SA,mc_learned_baseline,40,5308
7,6176,868,True,1,2.029578071471942e-08,True,P-L,SA,mc_learned_baseline,40,6176
8,7044,868,True,1,6.12417257074214e-09,True,P-L,SA,mc_learned_baseline,40,7044
9,7912,868,True,1,1.3232005826214122e-08,True,P-L,SA,mc_learned_baseline,40,7912
10,8780,868,True,1,2.281227006029361e-08,True,P-L,SA,mc_learned_baseline,40,8780
11,9648,868,True,1,2.850465375269975e-08,True,P-L,SA,mc_learned_baseline,40,9648
12,10516,868,True,1,6.392922162685597e-08,True,P-L,SA,mc_learned_baseline,40,10516
13,11384,868,True,1,3.2292989896413244e-08,True,P-L,SA,mc_learned_baseline,40,11384
14,12252,868,True,1,3.3100549854164467e-08,True,P-L,SA,mc_learned_baseline,40,12252
15,13120,868,True,1,9.779377688984225e-09,True,P-L,SA,mc_learned_baseline,40,13120
16,13988,868,True,1,4.287879881935413e-08,True,P-L,SA,mc_learned_baseline,40,13988
17,14856,868,True,1,9.24598735543279e-08,True,P-L,SA,mc_learned_baseline,40,14856
18,15724,868,True,1,1.943483440906299e-08,True,P-L,SA,mc_learned_baseline,40,15724
19,16592,868,True,1,8.532798305714261e-09,True,P-L,SA,mc_learned_baseline,40,16592
20,17460,868,True,1,3.929503210077089e-08,True,P-L,SA,mc_learned_baseline,40,17460
21,18328,868,True,1,5.798984898193489e-08,True,P-L,SA,mc_learned_baseline,40,18328
22,19196,868,True,1,2.736743342278726e-08,True,P-L,SA,mc_learned_baseline,40,19196
23,20064,868,True,1,5.58077096346976e-09,True,P-L,SA,mc_learned_baseline,40,20064
24,20932,868,True,1,1.3985961249232143e-08,True,P-L,SA,mc_learned_baseline,40,20932
25,21800,868,True,1,1.1373533756011988e-08,True,P-L,SA,mc_learned_baseline,40,21800
26,22668,868,True,1,1.4130840832192605e-08,True,P-L,SA,mc_learned_baseline,40,22668
27,23536,868,True,1,9.135620378622984e-10,True,P-L,SA,mc_learned_baseline,40,23536
28,24404,868,True,1,3.24085732066375e-09,True,P-L,SA,mc_learned_baseline,40,24404
29,25272,868,False,0,,False,P-L,SA,mc_learned_baseline,40,25272
30,26140,868,False,0,,False,P-L,SA,mc_learned_baseline,40,26140
31,27008,868,True,1,5.641279976209051e-10,True,P-L,SA,mc_learned_baseline,40,27008
32,27876,868,True,1,8.824983894285758e-11,True,P-L,SA,mc_learned_baseline,40,27876
33,28744,868,False,0,,False,P-L,SA,mc_learned_baseline,40,28744
34,29612,868,True,1,9.338282854712036e-11,True,P-L,SA,mc_learned_baseline,40,29612
35,30480,868,True,1,1.2716774132379772e-11,True,P-L,SA,mc_learned_baseline,40,30480
36,31348,868,False,0,,False,P-L,SA,mc_learned_baseline,40,31348
37,32216,868,False,0,,False,P-L,SA,mc_learned_baseline,40,32216
38,33084,868,False,0,,False,P-L,SA,mc_learned_baseline,40,33084
39,33952,868,False,0,,False,P-L,SA,mc_learned_baseline,40,33952
40,34820,868,True,1,1.1191206811643588e-09,True,P-L,SA,mc_learned_baseline,40,34820
41,35688,868,False,0,,False,P-L,SA,mc_learned_baseline,40,35688
42,36556,868,False,0,,False,P-L,SA,mc_learned_baseline,40,36556
43,37424,868,True,1,6.273483047384702e-13,True,P-L,SA,mc_learned_baseline,40,37424
44,38292,868,True,1,2.1531251089653823e-10,True,P-L,SA,mc_learned_baseline,40,38292
45,39160,868,True,1,8.751277650874412e-13,True,P-L,SA,mc_learned_baseline,40,39160
46,40028,868,False,0,,False,P-L,SA,mc_learned_baseline,40,40028
47,40896,868,True,1,4.710138725470697e-10,True,P-L,SA,mc_learned_baseline,40,40896
48,41764,868,True,1,4.007943988626764e-11,True,P-L,SA,mc_learned_baseline,40,41764
49,42632,868,False,0,,False,P-L,SA,mc_learned_baseline,40,42632
50,43500,868,False,0,,False,P-L,SA,mc_learned_baseline,40,43500
