round,source_episodes,round_source_episodes,direction_passed,candidate_count,fit_kl,accepted,experiment,method,label,seed,source_steps_total
196,236788,868,False,0,,False,P-L,SA,mc_learned_baseline,41,236788
197,237656,868,False,0,,False,P-L,SA,mc_learned_baseline,41,237656
198,238524,868,False,0,,False,P-L,SA,mc_learned_baseline,41,238524
199,239392,868,False,0,,False,P-L,SA,mc_learned_baseline,41,239392
200,240260,868,False,0,,False,P-L,SA,mc_learned_baseline,41,240260
201,241128,868,False,0,,False,P-L,SA,mc_learned_baseline,41,241128
202,241996,868,False,0,,False,P-L,SA,mc_learned_baseline,41,241996
203,242864,868,False,0,,False,P-L,SA,mc_learned_baseline,41,242864
204,243732,868,False,0,,False,P-L,SA,mc_learned_baseline,41,243732
205,244600,868,False,0,,False,P-L,SA,mc_learned_baseline,41,244600
206,245468,868,False,0,,False,P-L,SA,mc_learned_baseline,41,245468
207,246336,868,False,0,,False,P-L,SA,mc_learned_baseline,41,246336
208,247204,868,False,0,,False,P-L,SA,mc_learned_baseline,41,247204
209,248072,868,False,0,,False,P-L,SA,mc_learned_baseline,41,248072
210,248940,868,False,0,,False,P-L,SA,mc_learned_baseline,41,248940
211,249808,868,False,0,,False,P-L,SA,mc_learned_baseline,41,249808
212,250676,868,False,0,,False,P-L,SA,mc_learned_baseline,41,250676
213,251544,868,False,0,,False,P-L,SA,mc_learned_baseline,41,251544
214,252412,868,False,0,,False,P-L,SA,mc_learned_baseline,41,252412
215,253280,868,False,0,,False,P-L,SA,mc_learned_baseline,41,253280
216,254148,868,False,0,,False,P-L,SA,mc_learned_baseline,41,254148
217,255016,868,False,0,,False,P-L,SA,mc_learned_baseline,41,255016
218,255884,868,False,0,,False,P-L,SA,mc_learned_baseline,41,255884
219,256752,868,False,0,,False,P-L,SA,mc_learned_baseline,41,256752
220,257620,868,False,0,,False,P-L,SA,mc_learned_baseline,41,257620
221,258488,868,False,0,,False,P-L,SA,mc_learned_baseline,41,258488
222,260380,1892,True,1,2.835178545159184e-17,True,P-L,SA,mc_learned_baseline,41,260380
1,1480,,,1,,True,P-L,DA,mc_learned_baseline,41,1480
2,2860,,,1,,True,P-L,DA,mc_learned_baseline,41,2860
3,4240,,,1,,True,P-L,DA,mc_learned_baseline,41,4240
4,6644,,,2,,True,P-L,DA,mc_learned_baseline,41,6644
5,8024,,,1,,True,P-L,DA,mc_learned_baseline,41,8024
6,11452,,,3,,False,P-L,DA,mc_learned_baseline,41,11452
7,14880,,,3,,False,P-L,DA,mc_learned_baseline,41,14880
8,16260,,,1,,True,P-L,DA,mc_learned_baseline,41,16260
9,17640,,,1,,True,P-L,DA,mc_learned_baseline,41,17640
10,21068,,,3,,False,P-L,DA,mc_learned_baseline,41,21068
11,23472,,,2,,True,P-L,DA,mc_learned_baseline,41,23472
12,26900,,,3,,True,P-L,DA,mc_learned_baseline,41,26900
13,28280,,,1,,True,P-L,DA,mc_learned_baseline,41,28280
14,31708,,,3,,False,P-L,DA,mc_learned_baseline,41,31708
15,34112,,,2,,True,P-L,DA,mc_learned_baseline,41,34112
16,35492,,,1,,True,P-L,DA,mc_learned_baseline,41,35492
17,37896,,,2,,True,P-L,DA,mc_learned_baseline,41,37896
18,41324,,,3,,True,P-L,DA,mc_learned_baseline,41,41324
19,44752,,,3,,True,P-L,DA,mc_learned_baseline,41,44752
20,46132,,,1,,True,P-L,DA,mc_learned_baseline,41,46132
21,48536,,,2,,True,P-L,DA,mc_learned_baseline,41,48536
22,49916,,,1,,True,P-L,DA,mc_learned_baseline,41,49916
23,51296,,,1,,True,P-L,DA,mc_learned_baseline,41,51296
24,53700,,,2,,True,P-L,DA,mc_learned_baseline,41,53700
25,55080,,,1,,True,P-L,DA,mc_learned_baseline,41,55080
26,56460,,,1,,True,P-L,DA,mc_learned_baseline,41,56460
27,57840,,,1,,True,P-L,DA,mc_learned_baseline,41,57840
28,61268,,,3,,False,P-L,DA,mc_learned_baseline,41,61268
29,63672,,,2,,True,P-L,DA,mc_learned_baseline,41,63672
30,65052,,,1,,True,P-L,DA,mc_learned_baseline,41,65052
31,68480,,,3,,False,P-L,DA,mc_learned_baseline,41,68480
32,69860,,,1,,True,P-L,DA,mc_learned_baseline,41,69860
33,72264,,,2,,True,P-L,DA,mc_learned_baseline,41,72264
34,75692,,,3,,True,P-L,DA,mc_learned_baseline,41,75692
35,79120,,,3,,True,P-L,DA,mc_learned_baseline,41,79120
36,82548,,,3,,False,P-L,DA,mc_learned_baseline,41,82548
37,84952,,,2,,True,P-L,DA,mc_learned_baseline,41,84952
38,86332,,,1,,True,P-L,DA,mc_learned_baseline,41,86332
39,89760,,,3,,False,P-L,DA,mc_learned_baseline,41,89760
40,92164,,,2,,True,P-L,DA,mc_learned_baseline,41,92164
41,93544,,,1,,True,P-L,DA,mc_learned_baseline,41,93544
42,94924,,,1,,True,P-L,DA,mc_learned_baseline,41,94924
43,96304,,,1,,True,P-L,DA,mc_learned_baseline,41,96304
44,97684,,,1,,True,P-L,DA,mc_learned_baseline,41,97684
45,101112,,,3,,False,P-L,DA,mc_learned_baseline,41,101112
46,104540,,,3,,False,P-L,DA,mc_learned_baseline,41,104540
47,105920,,,1,,True,P-L,DA,mc_learned_baseline,41,105920
48,108324,,,2,,True,P-L,DA,mc_learned_baseline,41,108324
49,110728,,,2,,True,P-L,DA,mc_learned_baseline,41,110728
50,112108,,,1,,True,P-L,DA,mc_learned_baseline,41,112108
51,113488,,,1,,True,P-L,DA,mc_learned_baseline,41,113488
52,114868,,,1,,True,P-L,DA,mc_learned_baseline,41,114868
53,118296,,,3,,False,P-L,DA,mc_learned_baseline,41,118296
54,119676,,,1,,True,P-L,DA,mc_learned_baseline,41,119676
55,121056,,,1,,True,P-L,DA,mc_learned_baseline,41,121056
56,122436,,,1,,True,P-L,DA,mc_learned_baseline,41,122436
57,124840,,,2,,True,P-L,DA,mc_learned_baseline,41,124840
58,128268,,,3,,True,P-L,DA,mc_learned_baseline,41,128268
59,129648,,,1,,True,P-L,DA,mc_learned_baseline,41,129648
60,132052,,,2,,True,P-L,DA,mc_learned_baseline,41,132052
61,135480,,,3,,False,P-L,DA,mc_learned_baseline,41,135480
62,136860,,,1,,True,P-L,DA,mc_learned_baseline,41,136860
63,139264,,,2,,True,P-L,DA,mc_learned_baseline,41,139264
64,141668,,,2,,True,P-L,DA,mc_learned_baseline,41,141668
65,144072,,,2,,True,P-L,DA,mc_learned_baseline,41,144072
66,145452,,,1,,True,P-L,DA,mc_learned_baseline,41,145452
67,146832,,,1,,True,P-L,DA,mc_learned_baseline,41,146832
68,149236,,,2,,True,P-L,DA,mc_learned_baseline,41,149236
69,152664,,,3,,False,P-L,DA,mc_learned_baseline,41,152664
70,156092,,,3,,False,P-L,DA,mc_learned_baseline,41,156092
71,158496,,,2,,True,P-L,DA,mc_learned_baseline,41,158496
72,161924,,,3,,True,P-L,DA,mc_learned_baseline,41,161924
73,165352,,,3,,False,P-L,DA,mc_learned_baseline,41,165352
74,166732,,,1,,True,P-L,DA,mc_learned_baseline,41,166732
75,168112,,,1,,True,P-L,DA,mc_learned_baseline,41,168112
76,169492,,,1,,True,P-L,DA,mc_learned_baseline,41,169492
77,170872,,,1,,True,P-L,DA,mc_learned_baseline,41,170872
78,174300,,,3,,False,P-L,DA,mc_learned_baseline,41,174300
79,175680,,,1,,True,P-L,DA,mc_learned_baseline,41,175680
80,178084,,,2,,True,P-L,DA,mc_learned_baseline,41,178084
81,181512,,,3,,False,P-L,DA,mc_learned_baseline,41,181512
82,184940,,,3,,False,P-L,DA,mc_learned_baseline,41,184940
83,188368,,,3,,False,P-L,DA,mc_learned_baseline,41,188368
84,190772,,,2,,True,P-L,DA,mc_learned_baseline,41,190772
85,193176,,,2,,True,P-L,DA,mc_learned_baseline,41,193176
86,196604,,,3,,False,P-L,DA,mc_learned_baseline,41,196604
87,197984,,,1,,True,P-L,DA,mc_learned_baseline,41,197984
88,199364,,,1,,True,P-L,DA,mc_learned_baseline,41,199364
89,202792,,,3,,False,P-L,DA,mc_learned_baseline,41,202792
90,206220,,,3,,False,P-L,DA,mc_learned_baseline,41,206220
91,208624,,,2,,True,P-L,DA,mc_learned_baseline,41,208624
92,210004,,,1,,True,P-L,DA,mc_learned_baseline,41,210004
93,211384,,,1,,True,P-L,DA,mc_learned_baseline,41,211384
94,213788,,,2,,True,P-L,DA,mc_learned_baseline,41,213788
95,216192,,,2,,True,P-L,DA,mc_learned_baseline,41,216192
96,219620,,,3,,True,P-L,DA,mc_learned_baseline,41,219620
97,221000,,,1,,True,P-L,DA,mc_learned_baseline,41,221000
98,222380,,,1,,True,P-L,DA,mc_learned_baseline,41,222380
99,224784,,,2,,True,P-L,DA,mc_learned_baseline,41,224784
100,228212,,,3,,True,P-L,DA,mc_learned_baseline,41,228212
101,231640,,,3,,True,P-L,DA,mc_learned_baseline,41,231640
102,233020,,,1,,True,P-L,DA,mc_learned_baseline,41,233020
103,235424,,,2,,True,P-L,DA,mc_learned_baseline,41,235424
104,236804,,,1,,True,P-L,DA,mc_learned_baseline,41,236804
105,238184,,,1,,True,P-L,DA,mc_learned_baseline,41,238184
106,239564,,,1,,True,P-L,DA,mc_learned_baseline,41,239564
107,242992,,,3,,False,P-L,DA,mc_learned_baseline,41,242992
108,244372,,,1,,True,P-L,DA,mc_learned_baseline,41,244372
109,246776,,,2,,True,P-L,DA,mc_learned_baseline,41,246776
110,248156,,,1,,True,P-L,DA,mc_learned_baseline,41,248156
111,251584,,,3,,True,P-L,DA,mc_learned_baseline,41,251584
112,255012,,,3,,True,P-L,DA,mc_learned_baseline,41,255012
113,256392,,,1,,True,P-L,DA,mc_learned_baseline,41,256392
114,258796,,,2,,True,P-L,DA,mc_learned_baseline,41,258796
115,260176,,,1,,True,P-L,DA,mc_learned_baseline,41,260176
116,261556,,,1,,True,P-L,DA,mc_learned_baseline,41,261556
