round,source_episodes,round_source_episodes,direction_passed,candidate_count,fit_kl,accepted,experiment,method,label,seed,source_steps_total
187,228976,868,False,0,,False,P-L,SA,mc_learned_baseline,48,228976
188,229844,868,False,0,,False,P-L,SA,mc_learned_baseline,48,229844
189,230712,868,False,0,,False,P-L,SA,mc_learned_baseline,48,230712
190,231580,868,False,0,,False,P-L,SA,mc_learned_baseline,48,231580
191,232448,868,False,0,,False,P-L,SA,mc_learned_baseline,48,232448
192,233316,868,False,0,,False,P-L,SA,mc_learned_baseline,48,233316
193,234184,868,False,0,,False,P-L,SA,mc_learned_baseline,48,234184
194,237100,2916,True,2,2.06177097382435e-13,True,P-L,SA,mc_learned_baseline,48,237100
195,237968,868,False,0,,False,P-L,SA,mc_learned_baseline,48,237968
196,238836,868,False,0,,False,P-L,SA,mc_learned_baseline,48,238836
197,239704,868,False,0,,False,P-L,SA,mc_learned_baseline,48,239704
198,240572,868,False,0,,False,P-L,SA,mc_learned_baseline,48,240572
199,241440,868,False,0,,False,P-L,SA,mc_learned_baseline,48,241440
200,242308,868,False,0,,False,P-L,SA,mc_learned_baseline,48,242308
201,243176,868,False,0,,False,P-L,SA,mc_learned_baseline,48,243176
202,244044,868,False,0,,False,P-L,SA,mc_learned_baseline,48,244044
203,244912,868,False,0,,False,P-L,SA,mc_learned_baseline,48,244912
204,245780,868,False,0,,False,P-L,SA,mc_learned_baseline,48,245780
205,246648,868,False,0,,False,P-L,SA,mc_learned_baseline,48,246648
206,247516,868,False,0,,False,P-L,SA,mc_learned_baseline,48,247516
207,248384,868,False,0,,False,P-L,SA,mc_learned_baseline,48,248384
208,249252,868,False,0,,False,P-L,SA,mc_learned_baseline,48,249252
209,250120,868,False,0,,False,P-L,SA,mc_learned_baseline,48,250120
210,250988,868,False,0,,False,P-L,SA,mc_learned_baseline,48,250988
211,251856,868,False,0,,False,P-L,SA,mc_learned_baseline,48,251856
212,252724,868,False,0,,False,P-L,SA,mc_learned_baseline,48,252724
213,253592,868,False,0,,False,P-L,SA,mc_learned_baseline,48,253592
214,254460,868,False,0,,False,P-L,SA,mc_learned_baseline,48,254460
215,255328,868,False,0,,False,P-L,SA,mc_learned_baseline,48,255328
216,256196,868,False,0,,False,P-L,SA,mc_learned_baseline,48,256196
217,257064,868,False,0,,False,P-L,SA,mc_learned_baseline,48,257064
218,257932,868,False,0,,False,P-L,SA,mc_learned_baseline,48,257932
219,258800,868,False,0,,False,P-L,SA,mc_learned_baseline,48,258800
220,259668,868,False,0,,False,P-L,SA,mc_learned_baseline,48,259668
221,260536,868,False,0,,False,P-L,SA,mc_learned_baseline,48,260536
1,1480,,,1,,True,P-L,DA,mc_learned_baseline,48,1480
2,2860,,,1,,True,P-L,DA,mc_learned_baseline,48,2860
3,4240,,,1,,True,P-L,DA,mc_learned_baseline,48,4240
4,6644,,,2,,True,P-L,DA,mc_learned_baseline,48,6644
5,8024,,,1,,True,P-L,DA,mc_learned_baseline,48,8024
6,11452,,,3,,True,P-L,DA,mc_learned_baseline,48,11452
7,12832,,,1,,True,P-L,DA,mc_learned_baseline,48,12832
8,15236,,,2,,True,P-L,DA,mc_learned_baseline,48,15236
9,17640,,,2,,True,P-L,DA,mc_learned_baseline,48,17640
10,19020,,,1,,True,P-L,DA,mc_learned_baseline,48,19020
11,21424,,,2,,True,P-L,DA,mc_learned_baseline,48,21424
12,23828,,,2,,True,P-L,DA,mc_learned_baseline,48,23828
13,27256,,,3,,False,P-L,DA,mc_learned_baseline,48,27256
14,30684,,,3,,True,P-L,DA,mc_learned_baseline,48,30684
15,34112,,,3,,False,P-L,DA,mc_learned_baseline,48,34112
16,35492,,,1,,True,P-L,DA,mc_learned_baseline,48,35492
17,36872,,,1,,True,P-L,DA,mc_learned_baseline,48,36872
18,39276,,,2,,True,P-L,DA,mc_learned_baseline,48,39276
19,40656,,,1,,True,P-L,DA,mc_learned_baseline,48,40656
20,44084,,,3,,False,P-L,DA,mc_learned_baseline,48,44084
21,47512,,,3,,True,P-L,DA,mc_learned_baseline,48,47512
22,50940,,,3,,True,P-L,DA,mc_learned_baseline,48,50940
23,53344,,,2,,True,P-L,DA,mc_learned_baseline,48,53344
24,55748,,,2,,True,P-L,DA,mc_learned_baseline,48,55748
25,57128,,,1,,True,P-L,DA,mc_learned_baseline,48,57128
26,59532,,,2,,True,P-L,DA,mc_learned_baseline,48,59532
27,61936,,,2,,True,P-L,DA,mc_learned_baseline,48,61936
28,64340,,,2,,True,P-L,DA,mc_learned_baseline,48,64340
29,66744,,,2,,True,P-L,DA,mc_learned_baseline,48,66744
30,68124,,,1,,True,P-L,DA,mc_learned_baseline,48,68124
31,70528,,,2,,True,P-L,DA,mc_learned_baseline,48,70528
32,72932,,,2,,True,P-L,DA,mc_learned_baseline,48,72932
33,74312,,,1,,True,P-L,DA,mc_learned_baseline,48,74312
34,75692,,,1,,True,P-L,DA,mc_learned_baseline,48,75692
35,77072,,,1,,True,P-L,DA,mc_learned_baseline,48,77072
36,80500,,,3,,True,P-L,DA,mc_learned_baseline,48,80500
37,81880,,,1,,True,P-L,DA,mc_learned_baseline,48,81880
38,83260,,,1,,True,P-L,DA,mc_learned_baseline,48,83260
39,85664,,,2,,True,P-L,DA,mc_learned_baseline,48,85664
40,88068,,,2,,True,P-L,DA,mc_learned_baseline,48,88068
41,91496,,,3,,False,P-L,DA,mc_learned_baseline,48,91496
42,94924,,,3,,True,P-L,DA,mc_learned_baseline,48,94924
43,96304,,,1,,True,P-L,DA,mc_learned_baseline,48,96304
44,97684,,,1,,True,P-L,DA,mc_learned_baseline,48,97684
45,99064,,,1,,True,P-L,DA,mc_learned_baseline,48,99064
46,100444,,,1,,True,P-L,DA,mc_learned_baseline,48,100444
47,101824,,,1,,True,P-L,DA,mc_learned_baseline,48,101824
48,103204,,,1,,True,P-L,DA,mc_learned_baseline,48,103204
49,106632,,,3,,True,P-L,DA,mc_learned_baseline,48,106632
50,109036,,,2,,True,P-L,DA,mc_learned_baseline,48,109036
51,111440,,,2,,True,P-L,DA,mc_learned_baseline,48,111440
52,112820,,,1,,True,P-L,DA,mc_learned_baseline,48,112820
53,115224,,,2,,True,P-L,DA,mc_learned_baseline,48,115224
54,118652,,,3,,True,P-L,DA,mc_learned_baseline,48,118652
55,122080,,,3,,True,P-L,DA,mc_learned_baseline,48,122080
56,123460,,,1,,True,P-L,DA,mc_learned_baseline,48,123460
57,124840,,,1,,True,P-L,DA,mc_learned_baseline,48,124840
58,128268,,,3,,False,P-L,DA,mc_learned_baseline,48,128268
59,130672,,,2,,True,P-L,DA,mc_learned_baseline,48,130672
60,134100,,,3,,False,P-L,DA,mc_learned_baseline,48,134100
61,135480,,,1,,True,P-L,DA,mc_learned_baseline,48,135480
62,137884,,,2,,True,P-L,DA,mc_learned_baseline,48,137884
63,139264,,,1,,True,P-L,DA,mc_learned_baseline,48,139264
64,140644,,,1,,True,P-L,DA,mc_learned_baseline,48,140644
65,142024,,,1,,True,P-L,DA,mc_learned_baseline,48,142024
66,144428,,,2,,True,P-L,DA,mc_learned_baseline,48,144428
67,146832,,,2,,True,P-L,DA,mc_learned_baseline,48,146832
68,148212,,,1,,True,P-L,DA,mc_learned_baseline,48,148212
69,149592,,,1,,True,P-L,DA,mc_learned_baseline,48,149592
70,153020,,,3,,True,P-L,DA,mc_learned_baseline,48,153020
71,154400,,,1,,True,P-L,DA,mc_learned_baseline,48,154400
72,155780,,,1,,True,P-L,DA,mc_learned_baseline,48,155780
73,157160,,,1,,True,P-L,DA,mc_learned_baseline,48,157160
74,160588,,,3,,False,P-L,DA,mc_learned_baseline,48,160588
75,164016,,,3,,True,P-L,DA,mc_learned_baseline,48,164016
76,165396,,,1,,True,P-L,DA,mc_learned_baseline,48,165396
77,168824,,,3,,True,P-L,DA,mc_learned_baseline,48,168824
78,170204,,,1,,True,P-L,DA,mc_learned_baseline,48,170204
79,172608,,,2,,True,P-L,DA,mc_learned_baseline,48,172608
80,173988,,,1,,True,P-L,DA,mc_learned_baseline,48,173988
81,177416,,,3,,False,P-L,DA,mc_learned_baseline,48,177416
82,178796,,,1,,True,P-L,DA,mc_learned_baseline,48,178796
83,180176,,,1,,True,P-L,DA,mc_learned_baseline,48,180176
84,181556,,,1,,True,P-L,DA,mc_learned_baseline,48,181556
85,182936,,,1,,True,P-L,DA,mc_learned_baseline,48,182936
86,186364,,,3,,True,P-L,DA,mc_learned_baseline,48,186364
87,187744,,,1,,True,P-L,DA,mc_learned_baseline,48,187744
88,189124,,,1,,True,P-L,DA,mc_learned_baseline,48,189124
89,192552,,,3,,True,P-L,DA,mc_learned_baseline,48,192552
90,193932,,,1,,True,P-L,DA,mc_learned_baseline,48,193932
91,197360,,,3,,False,P-L,DA,mc_learned_baseline,48,197360
92,198740,,,1,,True,P-L,DA,mc_learned_baseline,48,198740
93,200120,,,1,,True,P-L,DA,mc_learned_baseline,48,200120
94,203548,,,3,,False,P-L,DA,mc_learned_baseline,48,203548
95,204928,,,1,,True,P-L,DA,mc_learned_baseline,48,204928
96,207332,,,2,,True,P-L,DA,mc_learned_baseline,48,207332
97,209736,,,2,,True,P-L,DA,mc_learned_baseline,48,209736
98,212140,,,2,,True,P-L,DA,mc_learned_baseline,48,212140
99,213520,,,1,,True,P-L,DA,mc_learned_baseline,48,213520
100,216948,,,3,,False,P-L,DA,mc_learned_baseline,48,216948
101,220376,,,3,,True,P-L,DA,mc_learned_baseline,48,220376
102,223804,,,3,,False,P-L,DA,mc_learned_baseline,48,223804
103,225184,,,1,,True,P-L,DA,mc_learned_baseline,48,225184
104,228612,,,3,,True,P-L,DA,mc_learned_baseline,48,228612
105,229992,,,1,,True,P-L,DA,mc_learned_baseline,48,229992
106,231372,,,1,,True,P-L,DA,mc_learned_baseline,48,231372
107,234800,,,3,,True,P-L,DA,mc_learned_baseline,48,234800
108,236180,,,1,,True,P-L,DA,mc_learned_baseline,48,236180
109,238584,,,2,,True,P-L,DA,mc_learned_baseline,48,238584
110,242012,,,3,,True,P-L,DA,mc_learned_baseline,48,242012
111,243392,,,1,,True,P-L,DA,mc_learned_baseline,48,243392
112,244772,,,1,,True,P-L,DA,mc_learned_baseline,48,244772
113,246152,,,1,,True,P-L,DA,mc_learned_baseline,48,246152
114,248556,,,2,,True,P-L,DA,mc_learned_baseline,48,248556
115,249936,,,1,,True,P-L,DA,mc_learned_baseline,48,249936
116,251316,,,1,,True,P-L,DA,mc_learned_baseline,48,251316
117,254744,,,3,,False,P-L,DA,mc_learned_baseline,48,254744
118,256124,,,1,,True,P-L,DA,mc_learned_baseline,48,256124
119,259552,,,3,,False,P-L,DA,mc_learned_baseline,48,259552
120,260932,,,1,,True,P-L,DA,mc_learned_baseline,48,260932
