experiment,method,label,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample,variant,source_n,target_n
P-L-final-transfer,AN - DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.014790928879163967,0.014387321076681682,10,-0.024038463613007054,-0.006818891960155444,paired_training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,AN - DA,mc_learned_baseline,False,source_steps_total,-280.4,520.5550883432031,10,-580.8599999999999,13.6,paired_training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,AN - DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,fixed-edge,4,2
P-L-final-transfer,AN - SA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.03705112622587645,0.10115367735907274,10,-0.10123859427112274,0.015927152350556893,paired_training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,AN - SA,mc_learned_baseline,False,source_steps_total,69.2,631.4175938139338,10,-293.6,447.6,paired_training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,AN - SA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,AN - DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.24612055579314732,0.24019333630403975,10,-0.4012494948497985,-0.1132328030516295,paired_training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,AN - DA,mc_learned_baseline,False,source_steps_total,-280.4,520.5550883432031,10,-580.8599999999999,13.6,paired_training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,AN - DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,fixed-edge,4,6
P-L-final-transfer,AN - SA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.00934976012324833,0.028176850273163523,10,-0.027073473356887777,0.005227444934473291,paired_training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,AN - SA,mc_learned_baseline,False,source_steps_total,69.2,631.4175938139338,10,-293.6,447.6,paired_training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,AN - SA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,AN - DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.0690212164917601,0.06745125480752179,10,-0.11275138112596209,-0.03195935333019314,paired_training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,AN - DA,mc_learned_baseline,False,source_steps_total,-280.4,520.5550883432031,10,-580.8599999999999,13.6,paired_training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,AN - DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,composition,4,2
P-L-final-transfer,AN - SA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.028049280369744967,0.08453055081949064,10,-0.08122042007066332,0.01568233480342022,paired_training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,AN - SA,mc_learned_baseline,False,source_steps_total,69.2,631.4175938139338,10,-293.6,447.6,paired_training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,AN - SA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,AN - DA,mc_learned_baseline,False,frozen_actor_return_diagnostic,-0.20706364947528036,0.20235376442256553,10,-0.3382541433778864,-0.09587805999057951,paired_training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,AN - DA,mc_learned_baseline,False,source_steps_total,-280.4,520.5550883432031,10,-580.8599999999999,13.6,paired_training_seed_or_data_batch,False,composition,4,6
P-L-final-transfer,AN - DA,mc_learned_baseline,False,target_training_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,composition,4,6
T-L,AN - SA,mc_learned_baseline,False,source_steps_training,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,source_steps_return_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,target_report_only_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,source_steps_total,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,seconds,0.01662944002309814,0.05202728503594968,10,-0.012141641207854263,0.04814739573193945,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,accepted_updates,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,best_source_empirical_monitor_return,2.9999999999996697e-05,0.011228935835599002,10,-0.0068699999999999655,0.005879999999999996,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,source_report_only_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,final_source_return_diagnostic,0.0020821576115564234,0.009133687653552854,10,-0.003259626670514958,0.007565641553968159,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,source_steps_critic,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,budget,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,updates,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,unused_budget,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,return_rejections,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,direction_rejections,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - SA,mc_learned_baseline,False,source_steps_monitor,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,source_steps_training,-1536.0,0.0,10,-1536.0,-1536.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,source_steps_return_check,-12288.0,0.0,10,-12288.0,-12288.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,target_report_only_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,source_steps_total,848.0,0.0,10,848.0,848.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,seconds,0.45573311001062394,0.03697154260519337,10,0.433963256746938,0.4767838634774671,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,accepted_updates,-6.0,0.0,10,-6.0,-6.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,best_source_empirical_monitor_return,-0.2147100000000001,0.03419533593927688,10,-0.23430300000000012,-0.19481925000000008,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,source_report_only_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,final_source_return_diagnostic,-0.2488207908034968,0.006921692675886127,10,-0.25296667079465573,-0.24497696053159423,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,source_steps_direction_check,17408.0,0.0,10,17408.0,17408.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,source_steps_critic,-1536.0,0.0,10,-1536.0,-1536.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,budget,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,updates,-6.0,0.0,10,-6.0,-6.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,unused_budget,-848.0,0.0,10,-848.0,-848.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,return_rejections,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,direction_rejections,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False,,,
T-L,AN - DA,mc_learned_baseline,False,source_steps_monitor,-1200.0,0.0,10,-1200.0,-1200.0,paired_training_seed_or_data_batch,False,,,
